"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-01 10:00","2022","12","01","10:00","-2.3","","-6.2","","75","","","","10","","7","","32.2","","100.76","","","","-5","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-01 11:00","2022","12","01","11:00","-1.9","","-7.4","","66","","","","15","","8","","32.2","","100.83","","","","-5","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-01 12:00","2022","12","01","12:00","-1.7","","-7.3","","65","","","","14","","8","","32.2","","100.85","","","","-5","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-01 13:00","2022","12","01","13:00","-1.2","","-7.1","","64","","","","13","","9","","32.2","","100.86","","","","-4","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-01 14:00","2022","12","01","14:00","-1.2","","-6.9","","65","","","","13","","10","","32.2","","100.89","","","","-5","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-01 15:00","2022","12","01","15:00","-1.4","","-6.4","","68","","","","14","","13","","32.2","","100.95","","","","-6","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-01 16:00","2022","12","01","16:00","-2.1","","-7.2","","68","","","","11","","12","","32.2","","101.01","","","","-6","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-01 17:00","2022","12","01","17:00","-3.1","","-8.2","","68","","","","10","","12","","24.1","","101.08","","","","-8","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-01 18:00","2022","12","01","18:00","-3.3","","-8.7","","66","","","","9","","17","","24.1","","101.15","","","","-9","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-01 19:00","2022","12","01","19:00","-3.7","","-9.3","","65","","","","10","","17","","24.1","","101.21","","","","-9","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-01 20:00","2022","12","01","20:00","-3.5","","-9.2","","65","","","","9","","12","","24.1","","101.25","","","","-8","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-01 21:00","2022","12","01","21:00","-3.8","","-9.8","","63","","","","8","","14","","24.1","","101.33","","","","-9","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-01 22:00","2022","12","01","22:00","-4.2","","-9.5","","67","","","","9","","18","","24.1","","101.41","","","","-10","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-01 23:00","2022","12","01","23:00","-4.2","","-9.6","","66","","","","8","","17","","24.1","","101.48","","","","-10","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-02 00:00","2022","12","02","00:00","-4.8","","-8.9","","73","","","","10","","19","","24.1","","101.56","","","","-11","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-02 01:00","2022","12","02","01:00","-5.2","","-9.5","","72","","","","10","","23","","24.1","","101.62","","","","-12","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-02 02:00","2022","12","02","02:00","-5.2","","-9.4","","73","","","","8","","16","","24.1","","101.66","","","","-11","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-02 03:00","2022","12","02","03:00","-4.5","","-7.8","","78","","","","9","","15","","24.1","","101.70","","","","-10","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-02 04:00","2022","12","02","04:00","-4.7","","-7.2","","83","","","","10","","17","","12.9","","101.75","","","","-11","","Snow"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-02 05:00","2022","12","02","05:00","-4.3","","-6.1","","87","","","","9","","13","","19.3","","101.74","","","","-9","","Snow"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-02 06:00","2022","12","02","06:00","-3.9","","-5.4","","89","","","","10","","14","","24.1","","101.74","","","","-9","","Snow"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-02 07:00","2022","12","02","07:00","-3.6","","-5.5","","86","","","","10","","15","","24.1","","101.75","","","","-9","","Snow"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-02 08:00","2022","12","02","08:00","-3.0","","-5.1","","85","","","","10","","21","","24.1","","101.75","","","","-9","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-02 09:00","2022","12","02","09:00","-2.4","","-5.0","","82","","","","10","","16","","24.1","","101.80","","","","-8","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-02 10:00","2022","12","02","10:00","-1.9","","-4.4","","83","","","","10","","18","","11.3","","101.85","","","","-7","","Snow"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-02 11:00","2022","12","02","11:00","-1.2","","-3.0","","87","","","","10","","20","","11.3","","101.84","","","","-7","","Snow"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-02 12:00","2022","12","02","12:00","-0.7","","-1.9","","92","","","","7","","16","","4.8","","101.80","","","","-5","","Snow"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-02 13:00","2022","12","02","13:00","-0.4","","-1.1","","95","","","","8","","18","","3.2","","101.77","","","","-5","","Snow"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-02 14:00","2022","12","02","14:00","1.3","","-0.6","","87","","","","6","","23","","19.3","","101.69","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-02 15:00","2022","12","02","15:00","1.3","","-0.6","","87","","","","7","","17","","32.2","","101.70","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-02 16:00","2022","12","02","16:00","2.2","","-0.7","","81","","","","6","","19","","32.2","","101.66","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-02 17:00","2022","12","02","17:00","2.6","","-0.2","","82","","","","5","","16","","32.2","","101.64","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-02 18:00","2022","12","02","18:00","2.1","","-0.2","","85","","","","9","","15","","24.1","","101.58","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-02 19:00","2022","12","02","19:00","1.6","","0.2","","91","","","","9","","15","","24.1","","101.58","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-02 20:00","2022","12","02","20:00","1.6","","-0.3","","88","","","","11","","15","","24.1","","101.61","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-02 21:00","2022","12","02","21:00","1.0","","-1.0","","86","","","","15","","9","","19.3","","101.68","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-02 22:00","2022","12","02","22:00","1.0","","-0.9","","87","","","","10","","12","","24.1","","101.72","","","","","","Rain,Snow"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-02 23:00","2022","12","02","23:00","0.9","","-1.5","","84","","","","18","","6","","19.3","","101.77","","","","","","Snow"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-03 00:00","2022","12","03","00:00","0.4","","-2.0","","84","","","","8","","7","","24.1","","101.78","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-03 01:00","2022","12","03","01:00","0.4","","-2.5","","81","","","","11","","5","","24.1","","101.80","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-03 02:00","2022","12","03","02:00","0.2","","-2.6","","81","","","","10","","3","","24.1","","101.85","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-03 03:00","2022","12","03","03:00","-0.2","","-2.2","","87","","","","10","","7","","24.1","","101.91","","","","-3","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-03 04:00","2022","12","03","04:00","0.1","","-3.5","","77","","","","6","","7","","24.1","","101.90","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-03 05:00","2022","12","03","05:00","0.1","","-2.9","","80","","","","8","","5","","24.1","","101.97","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-03 06:00","2022","12","03","06:00","-0.2","","-3.3","","80","","","","10","","13","","24.1","","102.01","","","","-4","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-03 07:00","2022","12","03","07:00","0.1","","-3.5","","77","","","","14","","7","","24.1","","102.07","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-03 08:00","2022","12","03","08:00","-0.4","","-3.0","","83","","","","11","","4","","32.2","","102.12","","","","-2","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-03 09:00","2022","12","03","09:00","0.3","","-3.6","","75","","","","12","","8","","32.2","","102.19","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-03 10:00","2022","12","03","10:00","0.4","","-3.3","","76","","","","8","","9","","32.2","","102.27","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-03 11:00","2022","12","03","11:00","1.9","","-3.3","","68","","","","8","","8","","32.2","","102.33","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-03 12:00","2022","12","03","12:00","2.5","","-2.3","","70","","","","10","","11","","32.2","","102.29","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-03 13:00","2022","12","03","13:00","3.3","","-2.5","","65","","","","12","","8","","32.2","","102.23","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-03 14:00","2022","12","03","14:00","3.7","","-2.9","","62","","","","33","","16","","24.1","","102.25","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-03 15:00","2022","12","03","15:00","3.6","","-1.6","","68","","","","34","","18","","32.2","","102.20","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-03 16:00","2022","12","03","16:00","2.2","","-1.8","","75","","","","32","","9","","32.2","","102.20","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-03 17:00","2022","12","03","17:00","1.1","","-2.3","","78","","","","32","","11","","24.1","","102.19","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-03 18:00","2022","12","03","18:00","1.6","","-2.7","","73","","","","29","","7","","24.1","","102.18","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-03 19:00","2022","12","03","19:00","-0.5","","-4.4","","75","","","","9","","13","","24.1","","102.20","","","","-5","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-03 20:00","2022","12","03","20:00","-1.7","","-4.9","","79","","","","9","","10","","24.1","","102.23","","","","-5","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-03 21:00","2022","12","03","21:00","-1.7","","-4.8","","79","","","","10","","14","","24.1","","102.23","","","","-6","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-03 22:00","2022","12","03","22:00","-2.8","","-5.4","","82","","","","10","","11","","24.1","","102.21","","","","-7","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-03 23:00","2022","12","03","23:00","-2.4","","-5.5","","80","","","","9","","7","","24.1","","102.18","","","","-5","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-04 00:00","2022","12","04","00:00","-1.9","","-4.7","","81","","","","8","","7","","24.1","","102.15","","","","-5","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-04 01:00","2022","12","04","01:00","-3.5","","-6.6","","79","","","","10","","10","","24.1","","102.09","","","","-7","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-04 02:00","2022","12","04","02:00","-3.6","","-6.0","","83","","","","10","","8","","24.1","","102.04","","","","-7","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-04 03:00","2022","12","04","03:00","-3.4","","-6.1","","82","","","","12","","4","","24.1","","101.98","","","","-5","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-04 04:00","2022","12","04","04:00","-3.9","","-5.8","","87","","","","9","","7","","24.1","","101.87","","","","-7","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-04 05:00","2022","12","04","05:00","-5.0","","-6.7","","88","","","","9","","10","","24.1","","101.77","","","","-9","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-04 06:00","2022","12","04","06:00","-4.8","","-5.4","","96","","","","9","","10","","24.1","","101.71","","","","-9","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-04 07:00","2022","12","04","07:00","-3.3","","-4.6","","91","","","","13","","5","","24.1","","101.66","","","","-5","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-04 08:00","2022","12","04","08:00","-4.4","","-5.2","","95","","","","8","","11","","32.2","","101.64","","","","-9","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-04 09:00","2022","12","04","09:00","-2.7","","-5.3","","82","","","","11","","15","","32.2","","101.63","","","","-8","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-04 10:00","2022","12","04","10:00","-1.5","","-4.5","","80","","","","10","","14","","32.2","","101.63","","","","-6","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-04 11:00","2022","12","04","11:00","0.4","","-4.5","","70","","","","8","","7","","32.2","","101.61","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-04 12:00","2022","12","04","12:00","1.7","","-3.6","","68","","","","18","","4","","32.2","","101.54","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-04 13:00","2022","12","04","13:00","2.2","","-1.4","","77","","","","23","","6","","32.2","","101.48","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-04 14:00","2022","12","04","14:00","3.1","","0.0","","80","","","","30","","5","","32.2","","101.44","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-04 15:00","2022","12","04","15:00","3.3","","0.9","","84","","","","21","","3","","32.2","","101.46","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-04 16:00","2022","12","04","16:00","2.3","","1.1","","92","","","","19","","5","","32.2","","101.49","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-04 17:00","2022","12","04","17:00","1.0","","0.6","","97","","","","9","","6","","24.1","","101.55","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-04 18:00","2022","12","04","18:00","-0.3","","-0.8","","96","","","","9","","9","","24.1","","101.57","","","","-3","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-04 19:00","2022","12","04","19:00","-0.2","","-2.5","","84","","","","10","","10","","32.2","","101.58","","","","-4","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-04 20:00","2022","12","04","20:00","-2.0","","-4.4","","84","","","","10","","9","","32.2","","101.62","","","","-5","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-04 21:00","2022","12","04","21:00","-1.2","","-2.1","","94","","","","8","","6","","32.2","","101.62","","","","-3","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-04 22:00","2022","12","04","22:00","-3.0","","-4.3","","91","","","","9","","8","","32.2","","101.67","","","","-6","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-04 23:00","2022","12","04","23:00","-2.9","","-3.3","","97","","","","9","","13","","32.2","","101.70","","","","-8","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-05 00:00","2022","12","05","00:00","-3.0","","-3.1","","99","","","","9","","10","","32.2","","101.72","","","","-7","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-05 01:00","2022","12","05","01:00","-2.8","","-2.8","","100","","","","9","","5","","32.2","","101.71","","","","-5","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-05 02:00","2022","12","05","02:00","-3.9","","-3.9","","100","","","","10","","7","","32.2","","101.71","","","","-7","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-05 03:00","2022","12","05","03:00","-4.5","","-4.7","","99","","","","10","","13","","32.2","","101.74","","","","-10","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-05 04:00","2022","12","05","04:00","-4.3","","-4.5","","98","","","","10","","7","","32.2","","101.75","","","","-7","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-05 05:00","2022","12","05","05:00","-4.9","","-4.9","","100","","","","9","","5","","32.2","","101.74","","","","-7","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-05 06:00","2022","12","05","06:00","-5.3","","-5.4","","100","","","","9","","8","","32.2","","101.73","","","","-9","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-05 07:00","2022","12","05","07:00","-4.4","","-4.4","","100","","","","11","","9","","32.2","","101.75","","","","-8","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-05 08:00","2022","12","05","08:00","-5.2","","-5.2","","100","","","","10","","10","","40.2","","101.75","","","","-10","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-05 09:00","2022","12","05","09:00","-4.2","","-4.2","","100","","","","10","","8","","48.3","","101.77","","","","-8","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-05 10:00","2022","12","05","10:00","-1.9","","-2.4","","96","","","","9","","9","","48.3","","101.77","","","","-5","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-05 11:00","2022","12","05","11:00","-0.7","","-2.0","","91","","","","11","","7","","48.3","","101.78","","","","-3","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-05 12:00","2022","12","05","12:00","-0.4","","-1.9","","90","","","","11","","6","","48.3","","101.74","","","","-2","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-05 13:00","2022","12","05","13:00","0.5","","-1.8","","85","","","","0","","1","","48.3","","101.71","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-05 14:00","2022","12","05","14:00","1.0","","-1.4","","84","","","","19","","3","","48.3","","101.68","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-05 15:00","2022","12","05","15:00","1.2","","-0.6","","88","","","","19","","5","","48.3","","101.68","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-05 16:00","2022","12","05","16:00","1.0","","-0.2","","91","","","","11","","4","","48.3","","101.71","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-05 17:00","2022","12","05","17:00","1.4","","-0.1","","90","","","","36","","3","","32.2","","101.72","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-05 18:00","2022","12","05","18:00","1.3","","0.3","","93","","","","","","0","","32.2","","101.70","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-05 19:00","2022","12","05","19:00","1.3","","0.5","","95","","","","14","","7","","32.2","","101.73","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-05 20:00","2022","12","05","20:00","1.2","","0.6","","96","","","","10","","7","","32.2","","101.75","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-05 21:00","2022","12","05","21:00","0.8","","0.4","","97","","","","11","","10","","24.1","","101.80","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-05 22:00","2022","12","05","22:00","1.0","","0.6","","97","","","","13","","4","","24.1","","101.82","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-05 23:00","2022","12","05","23:00","1.1","","0.0","","93","","","","36","","3","","24.1","","101.84","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-06 00:00","2022","12","06","00:00","1.1","","-0.1","","92","","","","11","","13","","24.1","","101.85","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-06 01:00","2022","12","06","01:00","0.7","","0.2","","96","","","","10","","10","","24.1","","101.85","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-06 02:00","2022","12","06","02:00","0.7","","0.4","","98","","","","10","","8","","24.1","","101.85","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-06 03:00","2022","12","06","03:00","0.6","","-0.5","","92","","","","10","","9","","24.1","","101.86","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-06 04:00","2022","12","06","04:00","0.7","","-0.1","","95","","","","7","","9","","24.1","","101.85","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-06 05:00","2022","12","06","05:00","0.6","","0.3","","98","","","","9","","10","","24.1","","101.84","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-06 06:00","2022","12","06","06:00","0.9","","0.9","","100","","","","8","","7","","24.1","","101.84","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-06 07:00","2022","12","06","07:00","0.6","","0.1","","96","","","","10","","12","","24.1","","101.88","","","","","","Drizzle"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-06 08:00","2022","12","06","08:00","1.0","","0.2","","94","","","","9","","4","","9.7","","101.93","","","","","","Drizzle,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-06 09:00","2022","12","06","09:00","1.0","","0.6","","97","","","","10","","12","","9.7","","101.96","","","","","","Drizzle,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-06 10:00","2022","12","06","10:00","1.4","","0.6","","94","","","","9","","12","","16.1","","101.98","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-06 11:00","2022","12","06","11:00","1.8","","1.1","","95","","","","9","","10","","16.1","","102.00","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-06 12:00","2022","12","06","12:00","2.4","","1.5","","94","","","","8","","8","","16.1","","101.98","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-06 13:00","2022","12","06","13:00","2.7","","1.9","","95","","","","10","","8","","16.1","","101.97","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-06 14:00","2022","12","06","14:00","2.6","","1.7","","93","","","","10","","9","","24.1","","101.96","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-06 15:00","2022","12","06","15:00","2.7","","1.8","","94","","","","10","","7","","24.1","","101.98","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-06 16:00","2022","12","06","16:00","2.5","","2.0","","96","","","","12","","8","","32.2","","101.99","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-06 17:00","2022","12","06","17:00","2.5","","2.1","","97","","","","10","","7","","32.2","","102.02","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-06 18:00","2022","12","06","18:00","2.0","","2.0","","100","","","","10","","7","","32.2","","102.05","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-06 19:00","2022","12","06","19:00","2.4","","2.1","","98","","","","8","","6","","24.1","","102.07","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-06 20:00","2022","12","06","20:00","2.7","","2.1","","96","","","","7","","6","","24.1","","102.09","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-06 21:00","2022","12","06","21:00","2.1","","2.0","","100","","","","8","","5","","24.1","","102.13","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-06 22:00","2022","12","06","22:00","2.1","","2.1","","100","","","","9","","5","","24.1","","102.14","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-06 23:00","2022","12","06","23:00","2.7","","2.5","","99","","","","7","","9","","24.1","","102.15","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-07 00:00","2022","12","07","00:00","2.6","","2.5","","99","","","","7","","10","","24.1","","102.14","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-07 01:00","2022","12","07","01:00","2.5","","2.5","","100","","","","7","","9","","19.3","","102.14","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-07 02:00","2022","12","07","02:00","2.5","","2.5","","100","","","","7","","10","","19.3","","102.13","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-07 03:00","2022","12","07","03:00","2.5","","2.5","","100","","","","8","","10","","16.1","","102.14","","","","","","Rain"
