"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-01-11","2023","01","11","","12.1","","0.8","","6.5","","11.5","","0.0","","0.0","","0.0","","0.0","","","","7","","40",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-01-12","2023","01","12","","10.7","","7.1","","8.9","","9.1","","0.0","","18.3","","0.0","","18.3","","","","9","","41",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-01-13","2023","01","13","","11.2","","9.2","","10.2","","7.8","","0.0","","8.1","","0.0","","8.1","","","","12","","31",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-01-14","2023","01","14","","13.8","","5.9","","9.9","","8.1","","0.0","","1.8","","0.0","","1.8","","","","10","","32",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-01-15","2023","01","15","","9.3","","4.4","","6.9","","11.1","","0.0","","3.2","","0.0","","3.2","","","","10","","39",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-01-16","2023","01","16","","8.2","","6.4","","7.3","","10.7","","0.0","","21.2","","0.0","","21.2","","","","11","","40",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-01-17","2023","01","17","","7.7","","6.2","","7.0","","11.0","","0.0","","14.1","","0.0","","14.1","","","","10","","32",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-01-18","2023","01","18","","8.3","","4.5","","6.4","","11.6","","0.0","","3.3","","0.0","","3.3","","","","14","","53",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-01-19","2023","01","19","","8.2","","-0.4","","3.9","","14.1","","0.0","","0.0","","0.0","","0.0","","","","26","","42",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-01-20","2023","01","20","","7.2","","1.6","","4.4","","13.6","","0.0","","0.0","T","0.0","","0.0","T","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-01-21","2023","01","21","","4.9","","1.3","","3.1","","14.9","","0.0","","11.1","","0.0","","11.1","","","","25","","40",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-01-22","2023","01","22","","6.1","","3.0","","4.6","","13.4","","0.0","","0.0","","0.0","","0.0","","","","30","","41",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-01-23","2023","01","23","","6.1","","2.7","","4.4","","13.6","","0.0","","1.8","","0.0","","1.8","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-01-24","2023","01","24","","6.1","","4.6","","5.4","","12.6","","0.0","","3.9","","0.0","","3.9","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-01-25","2023","01","25","","7.2","","5.3","","6.3","","11.7","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-01-26","2023","01","26","","6.1","","4.8","","5.5","","12.5","","0.0","","2.7","","0.0","","2.7","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-01-27","2023","01","27","","8.4","","3.1","","5.8","","12.2","","0.0","","1.3","","0.0","","1.3","","","","31","","32",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-01-28","2023","01","28","","7.7","","0.2","","4.0","","14.0","","0.0","","0.0","T","0.0","","0.0","T","","","9","","32",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-01-29","2023","01","29","","3.0","","-4.6","","-0.8","","18.8","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-01-30","2023","01","30","","1.6","","-5.9","","-2.2","","20.2","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-01-31","2023","01","31","","1.8","","-1.2","","0.3","","17.7","","0.0","","0.0","","2.8","","3.3","","2","E","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-02-01","2023","02","01","","5.9","","0.2","","3.1","","14.9","","0.0","","2.2","","0.4","","2.8","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-02-02","2023","02","02","","8.0","","0.0","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-02-03","2023","02","03","","9.2","","2.5","","5.9","","12.1","","0.0","","1.0","","0.0","","1.0","","","","12","","71",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-02-04","2023","02","04","","9.6","","7.2","","8.4","","9.6","","0.0","","0.9","","0.0","","0.9","","","","9","","39",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-02-05","2023","02","05","","8.6","","5.0","","6.8","","11.2","","0.0","","3.7","","0.0","","3.7","","","","5","","35",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-02-06","2023","02","06","","8.4","","5.4","","6.9","","11.1","","0.0","","0.0","T","0.0","","0.0","T","","","16","","43",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-02-07","2023","02","07","","10.8","","5.2","","8.0","","10.0","","0.0","","18.4","","0.0","","18.4","","","","21","","52",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-02-08","2023","02","08","","7.5","","0.2","","3.9","","14.1","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-02-09","2023","02","09","","8.4","","5.1","","6.8","","11.2","","0.0","","1.1","","0.0","","1.1","","","","10","","47",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-02-10","2023","02","10","","10.5","","3.6","","7.1","","10.9","","0.0","","0.2","","0.0","","0.2","","","","18","","44",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-02-11","2023","02","11","","7.8","","1.1","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-02-12","2023","02","12","","6.6","","4.1","","5.4","","12.6","","0.0","","3.5","","0.0","","3.5","","","","8","","32",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-02-13","2023","02","13","","8.3","","1.2","","4.8","","13.2","","0.0","","0.3","","0.0","","0.3","","","","29","","79",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-02-14","2023","02","14","","6.4","","0.5","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","","","28","","71",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-02-15","2023","02","15","","6.4","","-1.4","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-02-16","2023","02","16","","6.2","","2.3","","4.3","","13.7","","0.0","","2.3","","0.0","","2.3","","","","7","","32",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-02-17","2023","02","17","","6.6","","2.2","","4.4","","13.6","","0.0","","4.8","","0.0","","4.8","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-02-18","2023","02","18","","8.2","","4.0","","6.1","","11.9","","0.0","","1.1","","0.0","","1.1","","","","30","","36",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-02-19","2023","02","19","","9.2","","4.2","","6.7","","11.3","","0.0","","0.2","","0.0","","0.2","","","","19","","31",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-02-20","2023","02","20","","9.4","","5.7","","7.6","","10.4","","0.0","","2.9","","0.0","","2.9","","","","29","","65",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-02-21","2023","02","21","","8.0","","1.9","","5.0","","13.0","","0.0","","0.4","","0.0","","0.4","","","","29","","51",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-02-22","2023","02","22","","2.9","","-2.3","","0.3","","17.7","","0.0","","0.0","","0.2","","0.2","","0","T","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-02-23","2023","02","23","","2.2","","-4.4","","-1.1","","19.1","","0.0","","0.0","","0.0","","0.0","","0","T","11","","42",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-02-24","2023","02","24","","0.2","","-7.9","","-3.9","","21.9","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-02-25","2023","02","25","","2.0","","-4.4","","-1.2","","19.2","","0.0","","2.0","","4.0","","6.0","","0","T","7","","33",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-02-26","2023","02","26","","6.1","","0.2","","3.2","","14.8","","0.0","","0.2","","6.7","","6.9","","9","","28","","60",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-02-27","2023","02","27","","3.7","","0.1","","1.9","","16.1","","0.0","","1.0","","2.3","","3.3","","2","","12","","31",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-02-28","2023","02","28","","3.7","","0.0","","1.9","","16.1","","0.0","","2.2","","12.6","","14.8","","1","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-03-01","2023","03","01","","5.4","","-0.9","","2.3","","15.7","","0.0","","0.7","","0.0","","0.7","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-03-02","2023","03","02","","8.6","","2.6","","5.6","","12.4","","0.0","","2.6","","0.0","","2.6","","","","28","","51",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-03-03","2023","03","03","","6.8","","1.8","","4.3","","13.7","","0.0","","3.0","","0.0","","3.0","","","","19","","40",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-03-04","2023","03","04","","5.9","","1.5","","3.7","","14.3","","0.0","","4.2","","0.3","","4.5","","0","T","11","","42",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-03-05","2023","03","05","","9.1","","1.5","","5.3","","12.7","","0.0","","0.0","T","0.0","","0.0","T","","","12","","35",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-03-06","2023","03","06","","10.3","","2.8","","6.6","","11.4","","0.0","","0.2","","0.0","","0.2","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-03-07","2023","03","07","","9.1","","3.9","","6.5","","11.5","","0.0","","0.0","T","0.0","","0.0","T","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-03-08","2023","03","08","","10.5","","-0.9","","4.8","","13.2","","0.0","","0.4","","0.0","","0.4","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-03-09","2023","03","09","","10.8","","2.4","","6.6","","11.4","","0.0","","0.0","","0.0","","0.0","","","","29","","32",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-03-10","2023","03","10","","8.6","","2.0","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","","","12","","32",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-03-11","2023","03","11","","8.7","","3.2","","6.0","","12.0","","0.0","","2.4","","0.0","","2.4","","","","13","","32",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-03-12","2023","03","12","","9.9","","2.4","","6.2","","11.8","","0.0","","4.9","","0.0","","4.9","","","","10","","47",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-03-13","2023","03","13","","10.3","","4.5","","7.4","","10.6","","0.0","","7.3","","0.0","","7.3","","","","25","","48",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-03-14","2023","03","14","","10.1","","1.6","","5.9","","12.1","","0.0","","0.0","T","0.0","","0.0","T","","","13","","40",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-03-15","2023","03","15","","9.3","","1.2","","5.3","","12.7","","0.0","","0.8","","0.0","","0.8","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-03-16","2023","03","16","","8.5","","-1.5","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-03-17","2023","03","17","","9.9","","-0.4","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-03-18","2023","03","18","","13.0","","2.7","","7.9","","10.1","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-03-19","2023","03","19","","11.2","","2.4","","6.8","","11.2","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-03-20","2023","03","20","","11.0","","6.3","","8.7","","9.3","","0.0","","4.2","","0.0","","4.2","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-03-21","2023","03","21","","11.5","","5.7","","8.6","","9.4","","0.0","","0.0","T","0.0","","0.0","T","","","30","","31",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-03-22","2023","03","22","","12.3","","0.6","","6.5","","11.5","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-03-23","2023","03","23","","9.8","","6.0","","7.9","","10.1","","0.0","","0.2","","0.0","","0.2","","","","14","","41",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-03-24","2023","03","24","","9.0","","2.3","","5.7","","12.3","","0.0","","0.3","","0.0","","0.3","","","","25","","32",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-03-25","2023","03","25","","7.7","","1.3","","4.5","","13.5","","0.0","","2.9","","0.0","T","2.9","","0","T","28","","36",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-03-26","2023","03","26","","9.2","","0.0","","4.6","","13.4","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-03-27","2023","03","27","","10.5","","1.3","","5.9","","12.1","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-03-28","2023","03","28","","16.7","","0.3","","8.5","","9.5","","0.0","","0.0","","0.0","","0.0","","","","11","","54",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-03-29","2023","03","29","","12.7","","2.2","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","","","30","","33",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-03-30","2023","03","30","","","M","","M","","M","","M","","M","0.0","","0.0","","0.0","","","","10","","31",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-03-31","2023","03","31","","7.6","","5.5","","6.6","","11.4","","0.0","","4.0","","0.0","","4.0","","","","16","","46",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-04-01","2023","04","01","","10.7","","2.9","","6.8","","11.2","","0.0","","0.0","T","0.0","","0.0","T","","","23","","36",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-04-02","2023","04","02","","","M","","M","","M","","M","","M","7.7","","0.4","","8.1","","0","T","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-04-03","2023","04","03","","8.7","","0.8","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-04-04","2023","04","04","","10.7","","1.7","","6.2","","11.8","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-04-05","2023","04","05","","10.9","","0.8","","5.9","","12.1","","0.0","","0.0","","0.0","","0.0","","","","13","","36",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-04-06","2023","04","06","","10.9","","6.7","","8.8","","9.2","","0.0","","9.9","","0.0","","9.9","","","","9","","48",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-04-07","2023","04","07","","14.0","","8.5","","11.3","","6.7","","0.0","","5.2","","0.0","","5.2","","","","20","","44",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-04-08","2023","04","08","","9.5","","7.2","","8.4","","9.6","","0.0","","4.4","","0.0","","4.4","","","","12","","51",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-04-09","2023","04","09","","11.6","","7.0","","9.3","","8.7","","0.0","","9.1","","0.0","","9.1","","","","12","","59",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-04-10","2023","04","10","","10.6","","4.8","","7.7","","10.3","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-04-11","2023","04","11","","10.9","","5.1","","8.0","","10.0","","0.0","","6.2","","0.0","","6.2","","","","20","","44",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-04-12","2023","04","12","","11.2","","-0.8","","5.2","","12.8","","0.0","","0.0","","0.0","","0.0","","","","29","","32",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-04-13","2023","04","13","","10.3","","3.9","","7.1","","10.9","","0.0","","0.0","","0.0","","0.0","","","","23","","31",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-04-14","2023","04","14","","11.2","","0.9","","6.1","","11.9","","0.0","","0.0","","0.0","","0.0","","","","19","","32",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-04-15","2023","04","15","","11.1","","6.0","","8.6","","9.4","","0.0","","5.0","","0.0","","5.0","","","","12","","41",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-04-16","2023","04","16","","11.4","","5.6","","8.5","","9.5","","0.0","","9.9","","0.0","","9.9","","","","19","","49",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-04-17","2023","04","17","","9.6","","2.7","","6.2","","11.8","","0.0","","1.9","","0.0","","1.9","","","","9","","56",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-04-18","2023","04","18","","9.9","","5.0","","7.5","","10.5","","0.0","","0.9","","0.0","","0.9","","","","15","","53",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-04-19","2023","04","19","","10.9","","5.0","","8.0","","10.0","","0.0","","2.8","","0.0","","2.8","","","","14","","42",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-04-20","2023","04","20","","9.6","","4.0","","6.8","","11.2","","0.0","","17.9","","0.0","","17.9","","","","11","","67",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-04-21","2023","04","21","","11.1","","5.2","","8.2","","9.8","","0.0","","0.2","","0.0","","0.2","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-04-22","2023","04","22","","11.7","","7.1","","9.4","","8.6","","0.0","","7.4","","0.0","","7.4","","","","9","","31",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-04-23","2023","04","23","","11.5","","8.1","","9.8","","8.2","","0.0","","8.7","","0.0","","8.7","","","","17","","40",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-04-24","2023","04","24","","12.7","","3.8","","8.3","","9.7","","0.0","","0.2","","0.0","","0.2","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-04-25","2023","04","25","","14.3","","6.6","","10.5","","7.5","","0.0","","0.0","","0.0","","0.0","","","","21","","42",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-04-26","2023","04","26","","14.6","","7.9","","11.3","","6.7","","0.0","","1.4","","0.0","","1.4","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-04-27","2023","04","27","","14.8","","4.7","","9.8","","8.2","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-04-28","2023","04","28","","17.0","","5.6","","11.3","","6.7","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-04-29","2023","04","29","","22.8","","7.7","","15.3","","2.7","","0.0","","0.0","","0.0","","0.0","","","","13","","37",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-04-30","2023","04","30","","14.8","","9.8","","12.3","","5.7","","0.0","","0.0","T","0.0","","0.0","T","","","12","","32",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-05-01","2023","05","01","","14.3","","8.2","","11.3","","6.7","","0.0","","0.0","T","0.0","","0.0","T","","","29","","44",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-05-02","2023","05","02","","16.9","","9.2","","13.1","","4.9","","0.0","","0.0","","0.0","","0.0","","","","31","","36",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-05-03","2023","05","03","","18.7","","11.4","","15.1","","2.9","","0.0","","0.0","","0.0","","0.0","","","","11","","45",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-05-04","2023","05","04","","19.1","","11.7","","15.4","","2.6","","0.0","","0.0","","0.0","","0.0","","","","11","","48",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-05-05","2023","05","05","","12.4","","9.8","","11.1","","6.9","","0.0","","15.6","","0.0","","15.6","","","","11","","50",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-05-06","2023","05","06","","13.6","","8.5","","11.1","","6.9","","0.0","","0.0","T","0.0","","0.0","T","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-05-07","2023","05","07","","16.0","","7.2","","11.6","","6.4","","0.0","","0.0","","0.0","","0.0","","","","19","","42",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-05-08","2023","05","08","","15.2","","5.1","","10.2","","7.8","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-05-09","2023","05","09","","16.8","","8.4","","12.6","","5.4","","0.0","","0.0","","0.0","","0.0","","","","20","","33",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-05-10","2023","05","10","","18.3","","7.0","","12.7","","5.3","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-05-11","2023","05","11","","20.8","","9.1","","15.0","","3.0","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-05-12","2023","05","12","","23.1","","7.6","","15.4","","2.6","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-05-13","2023","05","13","","21.9","","9.8","","15.9","","2.1","","0.0","","0.0","","0.0","","0.0","","","","30","","36",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-05-14","2023","05","14","","23.7","","11.1","","17.4","","0.6","","0.0","","0.0","","0.0","","0.0","","","","30","","36",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-05-15","2023","05","15","","24.6","","12.4","","18.5","","0.0","","0.5","","0.0","","0.0","","0.0","","","","32","","37",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-05-16","2023","05","16","","20.9","","15.1","","18.0","","0.0","","0.0","","0.0","","0.0","","0.0","","","","13","","60",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-05-17","2023","05","17","","21.8","","12.1","","17.0","","1.0","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-05-18","2023","05","18","","25.4","","14.2","","19.8","","0.0","","1.8","","0.0","","0.0","","0.0","","","","11","","32",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-05-19","2023","05","19","","22.2","","11.9","","17.1","","0.9","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-05-20","2023","05","20","","","M","","M","","M","","M","","M","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-05-21","2023","05","21","","19.1","","11.3","","15.2","","2.8","","0.0","","0.0","","0.0","","0.0","","","","11","","38",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-05-22","2023","05","22","","","M","","M","","M","","M","","M","0.5","","0.0","","0.5","","","","28","","41",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-05-23","2023","05","23","","15.0","","9.6","","12.3","","5.7","","0.0","","0.0","T","0.0","","0.0","T","","","23","","33",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-05-24","2023","05","24","","18.4","","9.9","","14.2","","3.8","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-05-25","2023","05","25","","20.8","","9.6","","15.2","","2.8","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-05-26","2023","05","26","","21.9","","11.3","","16.6","","1.4","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-05-27","2023","05","27","","19.8","","13.8","","16.8","","1.2","","0.0","","0.0","T","0.0","","0.0","T","","","19","","32",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-05-28","2023","05","28","","19.2","","11.5","","15.4","","2.6","","0.0","","0.0","","0.0","","0.0","","","","19","","41",""
