Departure,Return,Departure station,Return station,Membership type,Covered distance (m),Duration (sec.),Departure battery voltage (mV),Return battery voltage (mV),Departure temperature (C),Return temperature (C),Stopover duration (sec.),Number of stopovers
2021-11-01 9:00,2021-11-01 9:00,0057 Marinaside & Cooperage,0161 Alexander & Dunlevy,365 Corporate Standard,2485,650,4014,4156,7,9,0,0
2021-11-01 9:00,2021-11-01 9:00,0179 11th & Kingsway,0236 Keith & 6th,365 Standard,1747,414,3990,4124,5,6,0,0
2021-11-01 9:00,2021-11-01 9:00,0036 Bute & Robson,0101 Stanley Park - Vancouver Aquarium,365 Corporate Plus Renewal,2246,665,3771,3955,6,7,0,0
2021-11-01 9:00,2021-11-01 9:00,0297 6th & Prince Edward,0055 Keefer & Columbia,365 Standard,2056,477,3711,3864,3,6,0,0
2021-11-01 9:00,2021-11-01 9:00,0030 Abbott & Cordova,0225 McLean & Pender,365 Day Founding Standard,2958,868,3932,4103,7,8,0,0
2021-11-01 9:00,2021-11-01 9:00,0305 Georgia & Homer,0016 Pender & Burrard,365 Day Pass Plus SALE,1049,279,4006,4093,7,8,0,0
2021-11-01 9:00,2021-11-01 9:00,0004 Yaletown-Roundhouse Station,0187 Bute & Davie,365 Standard,1637,534,3881,4067,7,9,0,0
2021-11-01 9:00,2021-11-01 9:00,0297 6th & Prince Edward,0173 1st & Columbia,Community Pass,1480,515,3766,4022,3,5,0,0
2021-11-01 9:00,2021-11-01 9:00,0012 Dunsmuir & Richards,0287 Carolina & Great Northern Way,365 Plus,3158,689,3895,4137,7,8,0,0
2021-11-01 9:00,2021-11-01 9:00,0193 Science World,0174 1st & Manitoba,365 Corporate Plus,641,917,3985,4058,5,7,0,0
2021-11-01 9:00,2021-11-01 9:00,0017 Marinaside & Davie,0192 7th &  Alder,30 Day Pass,4670,1343,4035,4250,7,8,0,0
2021-11-01 9:00,2021-11-01 9:00,0129 Richards & Robson,0012 Dunsmuir & Richards,365 Plus,353,134,3752,3814,8,8,0,0
2021-11-01 9:00,2021-11-01 9:00,0186 10th & Kingsway,0170 8th & Yukon,365 Day Pass Plus SALE,1362,358,3808,3932,4,6,0,0
2021-11-01 9:00,2021-11-01 9:00,0215 Princess & Union,0053 Keefer & Abbott,365 Standard,1596,458,3831,3951,4,6,0,0
2021-11-01 9:00,2021-11-01 9:00,0199 Georgia & Main,0221 Glen & Union,Community Pass,1511,340,3958,4045,6,7,0,0
2021-11-01 9:00,2021-11-01 9:00,0206 8th & Scotia,0008 8th & Ash,365 Corporate Standard Renewal,1429,403,3623,3776,4,6,0,0
2021-11-01 9:00,2021-11-01 9:00,0177 Quebec & 1st,0218 Carrall & Seawall,Community Pass,931,420,3740,3790,4,5,0,0
2021-11-01 9:00,2021-11-01 9:00,0258 13th & St George,0258 13th & St George,VIP,2,21,3674,3758,4,3,0,0
2021-11-01 9:00,2021-11-01 9:00,0027 Beatty & Nelson,0073 Ontario & 5th,365 Standard,2544,628,3679,3866,6,7,0,0
2021-11-01 9:00,2021-11-01 9:00,0050 Bute & Comox,0019 Robson & Hornby,365 Standard,918,267,3848,3916,5,7,0,0
2021-11-01 9:00,2021-11-01 9:00,0129 Richards & Robson,0005 Dunsmuir & Beatty,365 Corporate Standard,769,309,3724,3744,7,9,0,0
2021-11-01 9:00,2021-11-01 9:00,0006 Olympic Village Station,0191 7th & Laurel,365 Standard,708,247,3808,3958,6,6,0,0
2021-11-01 9:00,2021-11-01 9:00,0126 Thurlow & Pendrell,0014 Canada Place,30 Day Pass,1954,445,3913,4076,8,10,0,0
2021-11-01 9:00,2021-11-01 9:00,0109 7th & Arbutus,0060 Bidwell & Burnaby,30 Day Pass,3791,889,3958,4224,3,8,0,0
2021-11-01 9:00,2021-11-01 9:00,0068 Cypress & Broadway,0001 10th & Cambie,365 Corporate Plus Renewal,2675,783,3552,3779,3,6,0,0
2021-11-01 9:00,2021-11-01 9:00,0187 Bute & Davie,0050 Bute & Comox,365 Standard,210,113,3723,3792,6,6,0,0
2021-11-01 9:00,2021-11-01 9:00,0187 Bute & Davie,0052 Cambie & Water,365 Standard,2764,937,3750,3760,6,8,0,0
2021-11-01 9:00,2021-11-01 9:00,0229 Keefer & Princess,0232 Britannia Parking Lot,Community Pass,1743,576,3810,3943,3,4,0,0
2021-11-01 9:00,2021-11-01 9:00,0230 Alexander & Railway,0030 Abbott & Cordova,365 Standard,1296,365,3995,4132,5,6,0,0
2021-11-01 9:00,2021-11-01 9:00,0190 Melville & Bute,0124 Richards & Cordova,30 Day Pass,1272,376,3966,4084,7,8,0,0
2021-11-01 9:00,2021-11-01 9:00,0187 Bute & Davie,0187 Bute & Davie,365 Standard,22,70,3756,3797,6,5,0,0
2021-11-01 9:00,2021-11-01 9:00,0096 Nicola & Robson,0201 Shaw Tower,30 Day Pass,1227,441,3998,4119,6,6,0,0
2021-11-01 9:00,2021-11-01 9:00,0028 Davie & Beach,0066 Anderson & 2nd,30 Day Pass,3453,756,3905,4043,6,10,0,0
2021-11-01 9:00,2021-11-01 9:00,0252 Woodland & Graveley,0232 Britannia Parking Lot,Community Pass,1045,317,3908,4029,4,5,0,0
2021-11-01 9:00,2021-11-01 9:00,0136 David Lam Park - West,0137 Beach & Seymour,365 Standard,471,164,3802,3905,6,7,0,0
2021-11-01 9:00,2021-11-01 9:00,0154 Kitsilano Beach Park,0026 Beatty & Robson,365 Standard,7904,1597,3802,4087,3,5,0,0
2021-11-01 9:00,2021-11-01 9:00,0039 Helmcken & Burrard,0253 Charles & Woodland,365 Standard,5343,1226,4014,4279,7,8,0,0
2021-11-01 9:00,2021-11-01 9:00,0261 8th & Fraser,0098 Carrall & Hastings,365 Standard,3583,853,3740,3948,3,6,0,0
2021-11-01 9:00,2021-11-01 9:00,0138 Richards & Helmcken,0124 Richards & Cordova,365 Standard,1208,342,3831,3980,7,8,0,0
2021-11-01 9:00,2021-11-01 9:00,0119 3rd & Quebec,0034 Cordova & Bute,365 Plus,3379,800,3843,3977,4,8,0,0
2021-11-01 9:00,2021-11-01 9:00,0088 Harwood & Bute,0037 Hornby & Nelson,30 Day Pass,1094,310,3934,4101,6,8,0,0
2021-11-01 9:00,2021-11-01 9:00,0053 Keefer & Abbott,0019 Robson & Hornby,30 Day Pass,1609,654,3934,4076,5,7,0,0
2021-11-01 9:00,2021-11-01 9:00,0055 Keefer & Columbia,0087 Broughton & Burnaby,365 Plus,3551,1223,3882,4122,4,8,0,0
2021-11-01 9:00,2021-11-01 9:00,0112 10th & Oak,0001 10th & Cambie,365 Corporate Plus Renewal,904,254,3995,4063,4,6,0,0
2021-11-01 9:00,2021-11-01 9:00,0087 Broughton & Burnaby,0161 Alexander & Dunlevy,365 Plus,3879,837,3750,3990,6,9,0,0
2021-11-01 9:00,2021-11-01 9:00,0039 Helmcken & Burrard,0177 Quebec & 1st,30 Day Pass,3105,756,3882,4040,7,9,0,0
2021-11-01 9:00,2021-11-01 9:00,0173 1st & Columbia,0006 Olympic Village Station,30 Day Pass,761,251,3808,3947,6,5,0,0
2021-11-01 9:00,2021-11-01 9:00,0148 Creekside Park North,0232 Britannia Parking Lot,Community Pass,2971,980,3889,4192,4,6,0,0
2021-11-01 9:00,2021-11-01 9:00,0199 Georgia & Main,0124 Richards & Cordova,365 Corporate Plus,1347,332,3897,4074,4,7,0,0
2021-11-01 9:00,2021-11-01 9:00,0039 Helmcken & Burrard,0024 Hornby & Pender,365 Standard,1141,320,3855,4106,8,8,0,0
2021-11-01 9:00,2021-11-01 9:00,0045 Beach & Hornby,0124 Richards & Cordova,30 Day Pass,2289,1066,3926,4037,7,8,0,0
2021-11-01 9:00,2021-11-01 9:00,0207 Alberni & Jervis,0230 Alexander & Railway,365 Corporate Plus,3277,938,3955,4175,5,8,0,0
2021-11-01 9:00,2021-11-01 9:00,0204 York & Yew,0008 8th & Ash,VIP,3787,779,3739,3934,4,7,0,0
2021-11-01 9:00,2021-11-01 9:00,0063 Robson & Granville,0026 Beatty & Robson,30 Day Pass,673,219,4001,4103,7,8,0,0
2021-11-01 9:00,2021-11-01 9:00,0099 Vancouver Art Gallery - North Plaza,0221 Glen & Union,365 Standard,3406,1049,3734,3892,8,9,0,0
2021-11-01 9:00,2021-11-01 9:00,0036 Bute & Robson,0063 Robson & Granville,30 Day Pass,739,174,3682,3893,6,8,0,0
2021-11-01 9:00,2021-11-01 9:00,0036 Bute & Robson,0147 Chestnut & McNicoll,365 Corporate Plus,2989,955,3843,4109,7,7,0,0
2021-11-01 9:00,2021-11-01 9:00,0166 Alder & 11th,0165 Columbia & 5th,365 Plus,2219,656,3866,4001,3,6,0,0
2021-11-01 9:00,2021-11-01 9:00,0019 Robson & Hornby,0053 Keefer & Abbott,Community Pass,1660,575,3861,4082,7,9,0,0
2021-11-01 9:00,2021-11-01 9:00,0211 14th & Alder,0008 8th & Ash,30 Day Pass,1647,446,3737,3948,4,3,0,0
2021-11-01 9:00,2021-11-01 9:00,0040 Cardero & Davie,0037 Hornby & Nelson,30 Day Pass,1413,394,3532,3782,6,8,0,0
2021-11-01 9:00,2021-11-01 9:00,0265 St Catherines & 10th,0079 Nelson & Richards,365 Corporate Plus,4582,1150,3705,4085,2,4,0,0
2021-11-01 9:00,2021-11-01 9:00,0040 Cardero & Davie,0076 Cypress & 4th,Community Pass,4012,1223,3819,4032,7,8,0,0
2021-11-01 9:00,2021-11-01 9:00,0159 Vine & 4th,0112 10th & Oak,365 Plus,2981,969,3653,3848,4,4,0,0
2021-11-01 9:00,2021-11-01 9:00,0246 Glen & Broadway,0177 Quebec & 1st,Community Pass,2284,1042,3673,3813,2,4,0,0
2021-11-01 9:00,2021-11-01 9:00,0030 Abbott & Cordova,0030 Abbott & Cordova,30 Day Pass,0,437,3998,4061,6,5,0,0
2021-11-01 9:00,2021-11-01 9:00,0191 7th & Laurel,0088 Harwood & Bute,365 Plus,4114,1224,4084,4280,4,7,0,0
2021-11-01 9:00,2021-11-01 9:00,0087 Broughton & Burnaby,0032 Comox & Denman,365 Day Founding Plus,1576,385,4029,4155,6,8,0,0
2021-11-01 9:00,2021-11-01 9:00,0053 Keefer & Abbott,0009 Spyglass & Seawall,30 Day Pass,2444,529,3842,4056,5,5,0,0
2021-11-01 9:00,2021-11-01 10:00,0174 1st & Manitoba,0206 8th & Scotia,365 Standard,1237,494,3872,4072,5,6,0,0
2021-11-01 9:00,2021-11-01 10:00,0207 Alberni & Jervis,0209 Stanley Park - Information Booth,365 Plus,2246,3690,3615,3631,6,6,0,0
2021-11-01 9:00,2021-11-01 10:00,0088 Harwood & Bute,0024 Hornby & Pender,365 Plus,1968,665,4129,4253,6,7,0,0
2021-11-01 9:00,2021-11-01 10:00,0028 Davie & Beach,0105 Stanley Park - Totem Poles,365 Corporate Standard,3820,737,3947,4206,6,9,0,0
2021-11-01 9:00,2021-11-01 10:00,0108 1st & Chestnut,0035 Coal Harbour Community Centre,365 Plus,5362,1447,3826,4100,6,9,0,0
2021-11-01 9:00,2021-11-01 10:00,0190 Melville & Bute,0230 Alexander & Railway,365 Corporate Plus Renewal,3101,1169,3889,4113,8,9,212,1
2021-11-01 9:00,2021-11-01 10:00,0177 Quebec & 1st,0017 Marinaside & Davie,365 Day Founding Standard,2174,498,3834,4105,6,9,0,0
2021-11-01 9:00,2021-11-01 10:00,0186 10th & Kingsway,0001 10th & Cambie,365 Standard,1243,487,3871,3976,5,6,0,0
2021-11-01 9:00,2021-11-01 10:00,0032 Comox & Denman,0014 Canada Place,365 Standard,2760,647,3843,3961,6,9,0,0
2021-11-01 9:00,2021-11-01 10:00,0133 Ontario & 16th,0077 Vanier Park,Community Pass,6440,2144,3661,3887,3,9,0,0
2021-11-01 9:00,2021-11-01 11:00,0034 Cordova & Bute,0014 Canada Place,24 Hour,14185,6146,3827,4232,6,7,0,0
2021-11-01 9:00,2021-11-01 11:00,0034 Cordova & Bute,0014 Canada Place,24 Hour,14057,6169,3848,4074,6,9,0,0
2021-11-01 9:00,2021-11-01 11:00,0030 Abbott & Cordova,0030 Abbott & Cordova,30 Day Pass,0,10480,3947,4048,7,10,0,0
2021-11-01 9:00,2021-11-01 12:00,0250 Woodland & 4th,0232 Britannia Parking Lot,Community Pass,1188,13061,3802,3893,2,14,0,0
2021-11-01 9:00,2021-11-01 22:00,0229 Keefer & Princess,0232 Britannia Parking Lot,Community Pass,2299,48561,3869,3968,3,9,0,0
2021-11-01 10:00,2021-11-01 10:00,0107 8th & Ontario,0170 8th & Yukon,365 Corporate Standard Renewal,559,110,3805,3893,17,19,0,0
2021-11-01 10:00,2021-11-01 10:00,0193 Science World,0006 Olympic Village Station,365 Standard,1611,408,3863,3963,9,10,0,0
2021-11-01 10:00,2021-11-01 10:00,0253 Charles & Woodland,0213 Pender & Gore,365 Standard,2675,685,3950,4248,6,8,0,0
2021-11-01 10:00,2021-11-01 10:00,0114 Cypress & 14th,0070 10th & Granville,365 Day Pass Standard SALE,1086,359,3916,4053,6,8,0,0
2021-11-01 10:00,2021-11-01 10:00,0015 Granville & Georgia,0025 Homer & Robson (Vancouver Public Library),30 Day Pass,506,223,3860,3982,9,9,0,0
2021-11-01 10:00,2021-11-01 10:00,0026 Beatty & Robson,0044 Pacific & Richards,365 Plus,1182,354,3958,4074,7,8,0,0
2021-11-01 10:00,2021-11-01 10:00,0212 Union & Dunlevy,0232 Britannia Parking Lot,Community Pass,2019,548,3814,4005,7,9,0,0
2021-11-01 10:00,2021-11-01 10:00,0044 Pacific & Richards,0081 7th & Heather,365 Day Pass Plus SALE,2889,826,3719,3887,10,12,0,0
2021-11-01 10:00,2021-11-01 10:00,0037 Hornby & Nelson,0052 Cambie & Water,365 Corporate Plus Renewal,2146,699,3926,4158,9,11,0,0
2021-11-01 10:00,2021-11-01 10:00,0285 Commercial & Pandora,0006 Olympic Village Station,365 Corporate Plus,5392,1157,3715,3887,13,13,0,0
2021-11-01 10:00,2021-11-01 10:00,0010 Stamps Landing,0055 Keefer & Columbia,365 Standard,2319,654,3756,3953,6,9,0,0
2021-11-01 10:00,2021-11-01 10:00,0088 Harwood & Bute,0037 Hornby & Nelson,365 Plus,1125,673,3724,3805,11,12,0,0
2021-11-01 10:00,2021-11-01 10:00,0011 Ontario & Seawall,0177 Quebec & 1st,Community Pass,3495,1220,3993,4256,5,9,0,0
2021-11-01 10:00,2021-11-01 10:00,0074 10th & Main,0001 10th & Cambie,365 Standard,922,197,3663,3837,6,8,0,0
2021-11-01 10:00,2021-11-01 10:00,0143 South False Creek Seawall,0006 Olympic Village Station,365 Day Founding Plus,1143,285,3934,4061,5,8,0,0
2021-11-01 10:00,2021-11-01 10:00,0223 Commercial & Adanac,0054 Expo & Carrall,365 Standard,2695,660,3863,3995,5,7,0,0
2021-11-01 10:00,2021-11-01 10:00,0044 Pacific & Richards,0123 Georgia & Thurlow,365 Plus,1976,647,4048,4204,10,11,0,0
2021-11-01 10:00,2021-11-01 10:00,0233 Thornton & National,0253 Charles & Woodland,Community Pass,2605,1623,3930,4076,11,9,0,0
2021-11-01 10:00,2021-11-01 10:00,0058 Homer & Smithe,0098 Carrall & Hastings,365 Day Founding Standard,1464,609,3993,4172,8,8,0,0
2021-11-01 10:00,2021-11-01 10:00,0050 Bute & Comox,0015 Granville & Georgia,30 Day Pass,1359,404,3758,3861,8,10,0,0
2021-11-01 10:00,2021-11-01 10:00,0045 Beach & Hornby,0036 Bute & Robson,365 Plus,1694,552,3766,3766,8,10,0,0
2021-11-01 10:00,2021-11-01 10:00,0053 Keefer & Abbott,0073 Ontario & 5th,365 Corporate Standard Renewal,1909,434,3976,4137,8,10,0,0
2021-11-01 10:00,2021-11-01 10:00,0170 8th & Yukon,0174 1st & Manitoba,365 Standard,1198,483,3715,3842,5,6,0,0
2021-11-01 10:00,2021-11-01 10:00,0206 8th & Scotia,0258 13th & St George,365 Standard,1031,360,3918,4096,6,7,0,0
2021-11-01 10:00,2021-11-01 10:00,0176 10th & Ontario,0112 10th & Oak,365 Standard,1607,370,3679,3897,4,6,0,0
2021-11-01 10:00,2021-11-01 10:00,0253 Charles & Woodland,0002 Burrard Station (Melville & Dunsmuir),24 Hour,5454,1557,4071,4329,5,9,0,0
2021-11-01 10:00,2021-11-01 10:00,0025 Homer & Robson (Vancouver Public Library),0006 Olympic Village Station,365 Corporate Standard,2105,459,3708,3979,7,11,0,0
2021-11-01 10:00,2021-11-01 10:00,0273 Victoria & 4th,0177 Quebec & 1st,30 Day Pass,3669,747,3834,4061,5,9,0,0
2021-11-01 10:00,2021-11-01 10:00,0228 Keefer & Hawks,0161 Alexander & Dunlevy,Community Pass,1114,435,3930,4100,5,7,0,0
2021-11-01 10:00,2021-11-01 10:00,0048 Comox & Broughton,0108 1st & Chestnut,365 Standard,2648,529,3853,4134,6,10,0,0
2021-11-01 10:00,2021-11-01 10:00,0048 Comox & Broughton,0048 Comox & Broughton,365 Standard,0,21,3982,4030,6,5,0,0
2021-11-01 10:00,2021-11-01 10:00,0044 Pacific & Richards,0025 Homer & Robson (Vancouver Public Library),365 Standard,1133,423,3481,3690,9,10,0,0
2021-11-01 10:00,2021-11-01 10:00,0105 Stanley Park - Totem Poles,0031 Morton & Denman,365 Corporate Standard,7906,1514,4093,4292,10,11,0,0
2021-11-01 10:00,2021-11-01 10:00,0007 12th & Yukon (City Hall),0171 5th & Yukon,365 Plus,735,226,3960,4035,5,6,0,0
2021-11-01 10:00,2021-11-01 10:00,0040 Cardero & Davie,0052 Cambie & Water,365 Plus,2905,807,3934,4132,6,9,0,0
2021-11-01 10:00,2021-11-01 10:00,0103 Stanley Park - Third Beach Parking Lot,0102 Stanley Park - Second Beach North,365 Standard,1431,519,3955,4027,4,6,0,0
2021-11-01 10:00,2021-11-01 10:00,0199 Georgia & Main,0123 Georgia & Thurlow,30 Day Pass,2340,536,3676,3950,6,8,0,0
2021-11-01 10:00,2021-11-01 10:00,0245 Woodland & 10th,0001 10th & Cambie,365 Corporate Standard,3091,1010,3779,3934,3,6,0,0
2021-11-01 10:00,2021-11-01 10:00,0193 Science World,0073 Ontario & 5th,365 Day Founding Standard,906,452,3816,3948,5,7,0,0
2021-11-01 10:00,2021-11-01 10:00,0211 14th & Alder,0054 Expo & Carrall,30 Day Pass,4653,995,3885,4129,7,10,0,0
2021-11-01 10:00,2021-11-01 10:00,0032 Comox & Denman,0088 Harwood & Bute,Community Pass,1621,1190,3716,3789,7,9,0,0
2021-11-01 10:00,2021-11-01 10:00,0192 7th &  Alder,0069 7th & Granville,30 Day Pass,551,173,4117,4219,7,8,0,0
2021-11-01 10:00,2021-11-01 10:00,0088 Harwood & Bute,0036 Bute & Robson,30 Day Pass,892,206,3879,3993,6,9,0,0
2021-11-01 10:00,2021-11-01 10:00,0032 Comox & Denman,0032 Comox & Denman,Community Pass,0,17,3750,3903,6,6,0,0
2021-11-01 10:00,2021-11-01 10:00,0087 Broughton & Burnaby,0039 Helmcken & Burrard,365 Standard,1121,430,3993,4116,7,7,0,0
2021-11-01 10:00,2021-11-01 11:00,0176 10th & Ontario,0081 7th & Heather,365 Day Founding Standard,1404,363,3627,3752,5,8,0,0
2021-11-01 10:00,2021-11-01 11:00,0126 Thurlow & Pendrell,0076 Cypress & 4th,365 Standard,2342,491,4001,4138,9,12,0,0
2021-11-01 10:00,2021-11-01 11:00,0004 Yaletown-Roundhouse Station,0039 Helmcken & Burrard,365 Day Founding Standard,933,451,3802,3911,9,9,0,0
2021-11-01 10:00,2021-11-01 11:00,0071 14th & Granville,0112 10th & Oak,30 Day Pass,1402,369,3895,4034,8,9,0,0
2021-11-01 10:00,2021-11-01 11:00,0054 Expo & Carrall,0198 5th & Main,365 Standard,1813,856,3905,4029,10,11,0,0
2021-11-01 10:00,2021-11-01 11:00,0212 Union & Dunlevy,0227 Campbell & Hastings,365 Standard,1200,311,3774,3829,8,10,0,0
2021-11-01 10:00,2021-11-01 11:00,0123 Georgia & Thurlow,0104 Stanley Park - Second Beach South,24 Hour,2752,1223,4071,4214,10,10,0,0
2021-11-01 10:00,2021-11-01 11:00,0123 Georgia & Thurlow,0104 Stanley Park - Second Beach South,24 Hour,2815,1288,3847,3974,9,9,0,0
2021-11-01 10:00,2021-11-01 11:00,0201 Shaw Tower,0103 Stanley Park - Third Beach Parking Lot,30 Day Pass,7181,2485,3785,4074,8,9,0,0
2021-11-01 10:00,2021-11-01 11:00,0250 Woodland & 4th,0244 10th & Commercial,Community Pass,1825,1038,3843,4076,7,10,0,0
2021-11-01 10:00,2021-11-01 11:00,0201 Shaw Tower,0103 Stanley Park - Third Beach Parking Lot,30 Day Pass,7279,2567,3885,4198,7,6,0,0
2021-11-01 10:00,2021-11-01 11:00,0245 Woodland & 10th,0112 10th & Oak,365 Corporate Standard Renewal,3977,1086,3779,3992,8,10,0,0
2021-11-01 10:00,2021-11-01 11:00,0024 Hornby & Pender,0215 Princess & Union,365 Standard,2538,751,3885,4180,9,9,0,0
2021-11-01 10:00,2021-11-01 11:00,0017 Marinaside & Davie,0028 Davie & Beach,24 Hour,3577,1314,3700,3985,9,10,0,0
2021-11-01 10:00,2021-11-01 11:00,0017 Marinaside & Davie,0028 Davie & Beach,24 Hour,0,1454,3500,3602,10,9,0,0
2021-11-01 10:00,2021-11-01 11:00,0218 Carrall & Seawall,0218 Carrall & Seawall,24 Hour,5842,1775,3877,4106,15,13,0,0
2021-11-01 10:00,2021-11-01 11:00,0218 Carrall & Seawall,0218 Carrall & Seawall,24 Hour,5805,1816,3853,4080,15,13,0,0
2021-11-01 10:00,2021-11-01 11:00,0037 Hornby & Nelson,0209 Stanley Park - Information Booth,24 Hour,4192,1723,3735,3934,11,11,0,0
2021-11-01 10:00,2021-11-01 11:00,0037 Hornby & Nelson,0209 Stanley Park - Information Booth,24 Hour,4177,1749,3569,3901,9,11,0,0
2021-11-01 10:00,2021-11-01 11:00,0124 Richards & Cordova,0053 Keefer & Abbott,30 Day Pass,1766,2692,3726,3918,8,9,1763,2
2021-11-01 10:00,2021-11-01 11:00,0209 Stanley Park - Information Booth,0103 Stanley Park - Third Beach Parking Lot,24 Hour,6558,3035,3705,3948,5,7,0,0
2021-11-01 10:00,2021-11-01 11:00,0209 Stanley Park - Information Booth,0103 Stanley Park - Third Beach Parking Lot,24 Hour,0,3038,3745,3824,4,6,0,0
2021-11-01 10:00,2021-11-01 11:00,0039 Helmcken & Burrard,0096 Nicola & Robson,365 Standard,1313,400,3989,4084,12,8,0,0
2021-11-01 10:00,2021-11-01 15:00,0280 Triumph & Victoria,0016 Pender & Burrard,365 Standard,4392,1105,3666,3673,9,13,0,0
2021-11-01 11:00,2021-11-01 11:00,0048 Comox & Broughton,0032 Comox & Denman,365 Corporate Standard,512,202,4034,4119,11,12,0,0
2021-11-01 11:00,2021-11-01 11:00,0122 Haro & Denman,0041 Cardero & Robson,30 Day Pass,432,141,3727,3823,10,10,0,0
2021-11-01 11:00,2021-11-01 11:00,0041 Cardero & Robson,0201 Shaw Tower,365 Corporate Standard,1221,314,4045,4161,10,11,0,0
2021-11-01 11:00,2021-11-01 11:00,0209 Stanley Park - Information Booth,0105 Stanley Park - Totem Poles,24 Hour,982,454,3976,4140,10,11,0,0
2021-11-01 11:00,2021-11-01 11:00,0209 Stanley Park - Information Booth,0105 Stanley Park - Totem Poles,24 Hour,1002,467,3992,4135,10,11,0,0
2021-11-01 11:00,2021-11-01 11:00,0076 Cypress & 4th,0065 Cypress & Cornwall,30 Day Pass,514,125,3882,4034,10,9,0,0
2021-11-01 11:00,2021-11-01 11:00,0088 Harwood & Bute,0041 Cardero & Robson,365 Plus,1502,376,3724,3914,10,12,0,0
2021-11-01 11:00,2021-11-01 11:00,0084 Beach & Broughton,0028 Davie & Beach,365 Plus,863,466,3963,4050,12,11,0,0
2021-11-01 11:00,2021-11-01 11:00,0174 1st & Manitoba,0073 Ontario & 5th,365 Plus,520,267,3827,3868,9,9,0,0
2021-11-01 11:00,2021-11-01 11:00,0174 1st & Manitoba,0173 1st & Columbia,30 Day Pass,255,84,3645,3750,11,11,0,0
2021-11-01 11:00,2021-11-01 11:00,0083 Aquatic Centre,0084 Beach & Broughton,365 Plus,420,181,3827,4022,11,9,0,0
2021-11-01 11:00,2021-11-01 11:00,0173 1st & Columbia,0174 1st & Manitoba,30 Day Pass,220,79,3990,4072,9,9,0,0
2021-11-01 11:00,2021-11-01 11:00,0103 Stanley Park - Third Beach Parking Lot,0028 Davie & Beach,30 Day Pass,2781,895,3995,4242,7,10,0,0
2021-11-01 11:00,2021-11-01 11:00,0104 Stanley Park - Second Beach South,0104 Stanley Park - Second Beach South,365 Plus,0,16,3943,4019,9,8,0,0
2021-11-01 11:00,2021-11-01 11:00,0096 Nicola & Robson,0096 Nicola & Robson,365 Standard,0,17,3831,3893,9,8,0,0
2021-11-01 11:00,2021-11-01 11:00,0050 Bute & Comox,0078 Nelson & Mainland,365 Plus,1274,293,3980,4090,13,14,0,0
2021-11-01 11:00,2021-11-01 11:00,0050 Bute & Comox,0050 Bute & Comox,365 Plus,0,17,4021,4074,13,12,0,0
2021-11-01 11:00,2021-11-01 11:00,0104 Stanley Park - Second Beach South,0209 Stanley Park - Information Booth,24 Hour,2944,1212,3856,3979,10,10,0,0
2021-11-01 11:00,2021-11-01 11:00,0104 Stanley Park - Second Beach South,0209 Stanley Park - Information Booth,24 Hour,2897,1159,3768,3945,9,8,0,0
2021-11-01 11:00,2021-11-01 11:00,0104 Stanley Park - Second Beach South,0209 Stanley Park - Information Booth,24 Hour,2911,1192,4084,4264,10,8,0,0
2021-11-01 11:00,2021-11-01 11:00,0104 Stanley Park - Second Beach South,0209 Stanley Park - Information Booth,24 Hour,2948,1266,3993,4166,10,10,0,0
2021-11-01 11:00,2021-11-01 11:00,0134 14th & Main,0074 10th & Main,30 Day Pass,522,944,3964,3964,10,10,0,0
2021-11-01 11:00,2021-11-01 11:00,0036 Bute & Robson,0230 Alexander & Railway,30 Day Pass,3587,1333,3918,4114,12,12,0,0
2021-11-01 11:00,2021-11-01 11:00,0053 Keefer & Abbott,0174 1st & Manitoba,30 Day Pass,1817,506,3631,3763,11,13,0,0
2021-11-01 11:00,2021-11-01 11:00,0073 Ontario & 5th,0174 1st & Manitoba,365 Plus,532,170,3748,3871,8,10,0,0
2021-11-01 11:00,2021-11-01 11:00,0187 Bute & Davie,0037 Hornby & Nelson,30 Day Pass,829,266,3976,4061,11,12,0,0
2021-11-01 11:00,2021-11-01 11:00,0193 Science World,0030 Abbott & Cordova,30 Day Pass,1370,298,3750,3876,14,13,0,0
2021-11-01 11:00,2021-11-01 11:00,0180 Columbia & 14th,0165 Columbia & 5th,365 Day Founding Standard,867,268,3950,3989,7,8,0,0
2021-11-01 11:00,2021-11-01 11:00,0104 Stanley Park - Second Beach South,0209 Stanley Park - Information Booth,24 Hour,0,658,3731,3773,7,7,0,0
2021-11-01 11:00,2021-11-01 11:00,0104 Stanley Park - Second Beach South,0209 Stanley Park - Information Booth,24 Hour,1737,644,3839,3995,9,9,0,0
2021-11-01 11:00,2021-11-01 11:00,0107 8th & Ontario,0224 Pender & Commercial,365 Plus,4494,1261,3706,3874,12,13,0,0
2021-11-01 11:00,2021-11-01 11:00,0244 10th & Commercial,0274 Victoria & 10th,Community Pass,326,166,3932,4064,12,13,0,0
