"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-02 16:00","2024","01","02","16:00","7.4","","7.4","","100","","","","7","","10","","24.1","","101.26","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-02 17:00","2024","01","02","17:00","7.0","","7.0","","100","","","","13","","11","","32.2","","101.27","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-02 18:00","2024","01","02","18:00","6.9","","6.9","","100","","","","9","","14","","24.1","","101.27","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-02 19:00","2024","01","02","19:00","7.0","","7.0","","100","","","","9","","13","","16.1","","101.25","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-02 20:00","2024","01","02","20:00","6.8","","6.8","","100","","","","11","","9","","16.1","","101.22","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-02 21:00","2024","01","02","21:00","7.0","","7.0","","100","","","","9","","10","","16.1","","101.22","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-02 22:00","2024","01","02","22:00","7.1","","7.1","","100","","","","10","","5","","16.1","","101.28","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-02 23:00","2024","01","02","23:00","6.7","","6.7","","100","","","","25","","3","","24.1","","101.29","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-03 00:00","2024","01","03","00:00","6.3","","6.3","","100","","","","17","","3","","32.2","","101.26","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-03 01:00","2024","01","03","01:00","6.3","","6.3","","100","","","","20","","11","","19.3","","101.29","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-03 02:00","2024","01","03","02:00","5.9","","5.9","","100","","","","16","","5","","12.9","","101.30","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-03 03:00","2024","01","03","03:00","5.3","","5.3","","100","","","","8","","8","","24.1","","101.31","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-03 04:00","2024","01","03","04:00","6.2","","6.2","","100","","","","1","","5","","32.2","","101.29","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-03 05:00","2024","01","03","05:00","5.8","","5.8","","100","","","","36","","1","","32.2","","101.27","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-03 06:00","2024","01","03","06:00","6.2","","6.2","","100","","","","34","","3","","32.2","","101.28","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-03 07:00","2024","01","03","07:00","6.3","","6.3","","100","","","","19","","7","","32.2","","101.34","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-03 08:00","2024","01","03","08:00","6.0","","6.0","","100","","","","3","","4","","48.3","","101.35","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-03 09:00","2024","01","03","09:00","6.4","","6.4","","100","","","","19","","7","","48.3","","101.43","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-03 10:00","2024","01","03","10:00","7.2","","7.2","","100","","","","8","","9","","48.3","","101.44","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-03 11:00","2024","01","03","11:00","8.1","","7.2","","94","","","","13","","9","","48.3","","101.46","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-03 12:00","2024","01","03","12:00","9.1","","7.9","","92","","","","11","","11","","48.3","","101.44","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-03 13:00","2024","01","03","13:00","9.7","","8.1","","89","","","","9","","12","","48.3","","101.44","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-03 14:00","2024","01","03","14:00","9.9","","7.9","","87","","","","9","","14","","48.3","","101.41","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-03 15:00","2024","01","03","15:00","9.6","","7.8","","88","","","","10","","11","","48.3","","101.45","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-03 16:00","2024","01","03","16:00","9.3","","7.1","","86","","","","10","","10","","48.3","","101.51","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-03 17:00","2024","01","03","17:00","8.8","","7.8","","93","","","","10","","13","","32.2","","101.56","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-03 18:00","2024","01","03","18:00","8.8","","6.5","","86","","","","11","","18","","24.1","","101.58","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-03 19:00","2024","01","03","19:00","8.3","","7.2","","93","","","","11","","16","","19.3","","101.60","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-03 20:00","2024","01","03","20:00","7.8","","7.5","","98","","","","10","","18","","24.1","","101.62","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-03 21:00","2024","01","03","21:00","7.8","","7.7","","99","","","","10","","19","","24.1","","101.65","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-03 22:00","2024","01","03","22:00","7.8","","7.8","","100","","","","10","","17","","24.1","","101.65","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-03 23:00","2024","01","03","23:00","8.0","","7.8","","99","","","","12","","16","","24.1","","101.69","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-04 00:00","2024","01","04","00:00","7.9","","7.9","","100","","","","12","","17","","24.1","","101.70","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-04 01:00","2024","01","04","01:00","7.9","","7.9","","100","","","","13","","16","","24.1","","101.71","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-04 02:00","2024","01","04","02:00","7.7","","7.7","","100","","","","12","","16","","24.1","","101.70","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-04 03:00","2024","01","04","03:00","7.5","","7.5","","100","","","","15","","7","","19.3","","101.74","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-04 04:00","2024","01","04","04:00","7.1","","7.1","","100","","","","11","","8","","16.1","","101.71","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-04 05:00","2024","01","04","05:00","7.5","","7.5","","100","","","","12","","16","","12.9","","101.71","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-04 06:00","2024","01","04","06:00","7.4","","7.4","","100","","","","13","","18","","4.8","","101.72","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-04 07:00","2024","01","04","07:00","7.2","","7.2","","100","","","","13","","27","","4.8","","101.72","","","","","","Rain,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-04 08:00","2024","01","04","08:00","6.6","","6.5","","99","","","","11","","25","","4.8","","101.69","","","","","","Rain,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-04 09:00","2024","01","04","09:00","6.5","","6.5","","100","","","","11","","20","","2.4","","101.73","","","","","","Rain,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-04 10:00","2024","01","04","10:00","6.6","","6.6","","100","","","","10","","19","","2.0","","101.77","","","","","","Rain,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-04 11:00","2024","01","04","11:00","6.7","","6.7","","100","","","","9","","18","","4.8","","101.76","","","","","","Rain,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-04 12:00","2024","01","04","12:00","7.2","","7.2","","100","","","","9","","16","","8.1","","101.73","","","","","","Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-04 13:00","2024","01","04","13:00","8.2","","7.6","","96","","","","9","","9","","16.1","","101.72","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-04 14:00","2024","01","04","14:00","10.1","","8.0","","87","","","","10","","5","","24.1","","101.75","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-04 15:00","2024","01","04","15:00","8.9","","7.8","","93","","","","5","","8","","24.1","","101.81","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-04 16:00","2024","01","04","16:00","7.8","","6.9","","94","","","","36","","1","","32.2","","101.89","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-04 17:00","2024","01","04","17:00","6.2","","6.2","","100","","","","36","","1","","32.2","","101.97","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-04 18:00","2024","01","04","18:00","6.0","","6.0","","100","","","","12","","4","","32.2","","102.01","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-04 19:00","2024","01","04","19:00","5.2","","5.2","","100","","","","36","","1","","24.1","","102.05","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-04 20:00","2024","01","04","20:00","4.8","","4.8","","100","","","","10","","12","","24.1","","102.06","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-04 21:00","2024","01","04","21:00","5.8","","5.8","","100","","","","8","","10","","19.3","","102.10","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-04 22:00","2024","01","04","22:00","5.3","","5.3","","100","","","","6","","11","","19.3","","102.11","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-04 23:00","2024","01","04","23:00","5.3","","5.3","","100","","","","8","","17","","16.1","","102.11","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-05 00:00","2024","01","05","00:00","5.5","","5.5","","100","","","","9","","7","","16.1","","102.12","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-05 01:00","2024","01","05","01:00","6.0","","4.8","","92","","","","9","","13","","9.7","","102.10","","","","","","Rain,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-05 02:00","2024","01","05","02:00","6.6","","4.7","","88","","","","18","","25","","16.1","","102.06","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-05 03:00","2024","01","05","03:00","6.1","","4.3","","88","","","","18","","23","","19.3","","102.13","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-05 04:00","2024","01","05","04:00","6.0","","3.9","","87","","","","20","","21","","19.3","","102.17","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-05 05:00","2024","01","05","05:00","5.4","","3.6","","89","","","","19","","14","","24.1","","102.23","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-05 06:00","2024","01","05","06:00","4.1","","2.9","","92","","","","11","","8","","19.3","","102.24","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-05 07:00","2024","01","05","07:00","4.5","","3.6","","94","","","","8","","13","","24.1","","102.28","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-05 08:00","2024","01","05","08:00","5.1","","4.3","","94","","","","7","","14","","24.1","","102.24","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-05 09:00","2024","01","05","09:00","5.4","","4.7","","96","","","","9","","13","","24.1","","102.27","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-05 10:00","2024","01","05","10:00","6.6","","4.0","","84","","","","18","","11","","8.1","","102.27","","","","","","Rain,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-05 11:00","2024","01","05","11:00","6.5","","6.0","","96","","","","12","","22","","12.9","","102.21","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-05 12:00","2024","01","05","12:00","6.7","","5.7","","93","","","","13","","27","","16.1","","102.04","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-05 13:00","2024","01","05","13:00","6.7","","6.0","","95","","","","13","","26","","16.1","","101.93","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-05 14:00","2024","01","05","14:00","6.8","","6.2","","96","","","","13","","26","","9.7","","101.75","","","","","","Rain,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-05 15:00","2024","01","05","15:00","7.2","","5.6","","90","","","","16","","34","","11.3","","101.63","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-05 16:00","2024","01","05","16:00","7.0","","4.8","","86","","","","17","","27","","19.3","","101.54","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-05 17:00","2024","01","05","17:00","7.2","","5.8","","91","","","","17","","25","","12.9","","101.44","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-05 18:00","2024","01","05","18:00","7.4","","5.1","","86","","","","15","","26","","12.9","","101.30","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-05 19:00","2024","01","05","19:00","7.3","","5.6","","89","","","","16","","25","","12.9","","101.19","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-05 20:00","2024","01","05","20:00","7.4","","4.8","","84","","","","17","","25","","16.1","","101.04","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-05 21:00","2024","01","05","21:00","7.0","","5.1","","88","","","","15","","18","","16.1","","100.89","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-05 22:00","2024","01","05","22:00","6.5","","5.9","","96","","","","14","","13","","8.1","","100.76","","","","","","Rain,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-05 23:00","2024","01","05","23:00","6.8","","6.5","","98","","","","14","","18","","8.1","","100.65","","","","","","Moderate Rain,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-06 00:00","2024","01","06","00:00","6.6","","6.6","","100","","","","16","","13","","4.8","","100.54","","","","","","Moderate Rain,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-06 01:00","2024","01","06","01:00","5.0","","4.3","","95","","","","28","","34","","12.9","","100.50","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-06 02:00","2024","01","06","02:00","5.3","","4.7","","96","","","","28","","31","","12.9","","100.44","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-06 03:00","2024","01","06","03:00","5.0","","4.0","","93","","","","29","","32","","16.1","","100.40","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-06 04:00","2024","01","06","04:00","4.9","","3.4","","90","","","","30","","43","","19.3","","100.35","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-06 05:00","2024","01","06","05:00","4.9","","3.6","","92","","","","29","","39","","19.3","","100.33","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-06 06:00","2024","01","06","06:00","5.3","","3.1","","86","","","","28","","45","","24.1","","100.32","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-06 07:00","2024","01","06","07:00","5.3","","2.6","","83","","","","28","","47","","32.2","","100.36","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-06 08:00","2024","01","06","08:00","5.1","","2.1","","81","","","","28","","43","","24.1","","100.42","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-06 09:00","2024","01","06","09:00","5.0","","1.7","","79","","","","29","","39","","32.2","","100.45","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-06 10:00","2024","01","06","10:00","5.2","","2.4","","82","","","","30","","29","","40.2","","100.54","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-06 11:00","2024","01","06","11:00","5.8","","3.2","","83","","","","30","","24","","32.2","","100.58","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-06 12:00","2024","01","06","12:00","6.2","","3.1","","81","","","","31","","24","","32.2","","100.61","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-06 13:00","2024","01","06","13:00","6.6","","2.8","","77","","","","30","","26","","32.2","","100.61","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-06 14:00","2024","01","06","14:00","6.7","","2.6","","75","","","","30","","27","","32.2","","100.66","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-06 15:00","2024","01","06","15:00","6.3","","2.1","","74","","","","30","","23","","32.2","","100.71","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-06 16:00","2024","01","06","16:00","5.5","","2.2","","80","","","","30","","17","","32.2","","100.77","","","","","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-06 17:00","2024","01","06","17:00","3.0","","1.8","","92","","","","34","","8","","32.2","","100.85","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-06 18:00","2024","01","06","18:00","4.3","","2.6","","89","","","","1","","5","","32.2","","100.91","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-06 19:00","2024","01","06","19:00","2.3","","0.2","","86","","","","34","","8","","24.1","","100.97","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-06 20:00","2024","01","06","20:00","2.5","","1.5","","93","","","","28","","3","","24.1","","101.03","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-06 21:00","2024","01","06","21:00","0.7","","0.6","","99","","","","35","","13","","24.1","","101.11","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-06 22:00","2024","01","06","22:00","2.7","","2.5","","99","","","","3","","3","","19.3","","101.18","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-06 23:00","2024","01","06","23:00","1.6","","1.2","","97","","","","1","","8","","24.1","","101.26","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-07 00:00","2024","01","07","00:00","2.7","","1.0","","88","","","","4","","3","","19.3","","101.31","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-07 01:00","2024","01","07","01:00","0.8","","-1.6","","84","","","","33","","4","","24.1","","101.34","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-07 02:00","2024","01","07","02:00","-0.8","","-1.1","","98","","","","3","","6","","19.3","","101.42","","","","-3","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-07 03:00","2024","01","07","03:00","0.0","","-0.4","","98","","","","36","","5","","24.1","","101.47","","","","-2","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-07 04:00","2024","01","07","04:00","0.5","","0.0","","96","","","","4","","7","","24.1","","101.52","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-07 05:00","2024","01","07","05:00","-0.2","","-1.1","","94","","","","5","","4","","24.1","","101.57","","","","-1","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-07 06:00","2024","01","07","06:00","-1.0","","-1.6","","96","","","","35","","6","","24.1","","101.60","","","","-3","","NA"
