Date/Time,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),Total Rain (mm),Total Snow (cm),Total Precip (mm),Snow on Grnd (cm),Spd of Max Gust (km/h)
2021-09-29,12.8,10.4,11.6,6.4,0.0,11.3,0.0,11.3,,40.0
2021-09-30,15.4,11.0,13.2,4.8,0.0,14.1,0.0,14.1,,50.0
2021-10-01,14.8,7.8,11.3,6.7,0.0,0.0,0.0,0.0,,
2021-10-02,14.2,8.8,11.5,6.5,0.0,0.0,0.0,0.0,,
2021-10-03,14.3,9.9,12.1,5.9,0.0,0.4,0.0,0.4,,37.0
2021-10-04,14.4,8.5,11.5,6.5,0.0,0.0,0.0,0.0,,
2021-10-05,14.2,7.2,10.7,7.3,0.0,4.5,0.0,4.5,,67.0
2021-10-06,12.9,5.2,9.1,8.9,0.0,0.0,0.0,0.0,,34.0
2021-10-07,13.0,5.2,9.1,8.9,0.0,0.0,0.0,0.0,,
2021-10-08,12.5,5.6,9.1,8.9,0.0,0.0,0.0,0.0,,
2021-10-09,11.8,5.4,8.6,9.4,0.0,11.6,0.0,11.6,,37.0
2021-10-10,12.8,8.6,10.7,7.3,0.0,0.0,0.0,0.0,,59.0
2021-10-11,11.2,3.4,7.3,10.7,0.0,0.0,0.0,0.0,,45.0
2021-10-12,9.3,2.9,6.1,11.9,0.0,1.8,0.0,1.8,,46.0
2021-10-13,9.9,4.6,7.3,10.7,0.0,2.7,0.0,2.7,,
2021-10-14,10.0,7.2,8.6,9.4,0.0,1.1,0.0,1.1,,
2021-10-15,11.9,9.6,10.8,7.2,0.0,30.1,0.0,30.1,,42.0
2021-10-16,14.4,11.0,12.7,5.3,0.0,43.3,0.0,43.3,,44.0
2021-10-17,12.9,9.0,11.0,7.0,0.0,7.2,0.0,7.2,,40.0
2021-10-18,12.5,6.1,9.3,8.7,0.0,0.0,0.0,0.0,,
2021-10-19,14.1,2.4,8.3,9.7,0.0,0.0,0.0,0.0,,
2021-10-20,13.4,6.8,10.1,7.9,0.0,7.7,0.0,7.7,,36.0
2021-10-21,17.9,10.2,14.1,3.9,0.0,3.8,0.0,3.8,,57.0
2021-10-22,13.1,8.1,10.6,7.4,0.0,4.8,0.0,4.8,,55.0
2021-10-23,11.6,9.1,10.4,7.6,0.0,0.6,0.0,0.6,,35.0
2021-10-24,13.1,9.3,11.2,6.8,0.0,3.5,0.0,3.5,,58.0
2021-10-25,13.1,10.8,12.0,6.0,0.0,1.9,0.0,1.9,,68.0
2021-10-26,12.0,8.7,10.4,7.6,0.0,4.4,0.0,4.4,,48.0
2021-10-27,13.3,7.4,10.4,7.6,0.0,0.3,0.0,0.3,,42.0
2021-10-28,9.7,7.7,8.7,9.3,0.0,18.7,0.0,18.7,,33.0
2021-10-29,10.3,4.4,7.4,10.6,0.0,0.0,0.0,0.0,,50.0
2021-10-30,9.4,0.0,4.7,13.3,0.0,0.0,0.0,0.0,,37.0
2021-10-31,9.7,-0.7,4.5,13.5,0.0,0.0,0.0,0.0,,
2021-11-01,9.8,-0.5,4.7,13.3,0.0,6.6,0.0,6.6,,32.0
2021-11-02,11.3,5.2,8.3,9.7,0.0,10.8,0.0,10.8,,48.0
2021-11-03,12.8,9.7,11.3,6.7,0.0,10.7,0.0,10.7,,41.0
2021-11-04,13.8,7.9,10.9,7.1,0.0,15.7,0.0,15.7,,51.0
2021-11-05,11.2,7.1,9.2,8.8,0.0,4.9,0.0,4.9,,58.0
2021-11-06,8.6,5.1,6.9,11.1,0.0,3.8,0.0,3.8,,55.0
2021-11-07,8.8,3.9,6.4,11.6,0.0,6.2,0.0,6.2,,50.0
2021-11-08,10.5,4.2,7.4,10.6,0.0,0.6,0.0,0.6,,39.0
2021-11-09,12.1,6.4,9.3,8.7,0.0,15.2,0.0,15.2,,85.0
2021-11-10,9.1,4.0,6.6,11.4,0.0,0.3,0.0,0.3,,
2021-11-11,9.7,6.3,8.0,10.0,0.0,13.3,0.0,13.3,,34.0
2021-11-12,13.0,6.8,9.9,8.1,0.0,1.0,0.0,1.0,,35.0
2021-11-13,9.0,3.9,6.5,11.5,0.0,19.9,0.0,19.9,,42.0
2021-11-14,12.4,5.6,9.0,9.0,0.0,52.5,0.0,52.5,,39.0
2021-11-15,12.4,5.3,8.9,9.1,0.0,47.8,0.0,47.8,,88.0
2021-11-16,7.8,1.1,4.5,13.5,0.0,0.0,0.0,0.0,,47.0
2021-11-17,6.5,-1.5,2.5,15.5,0.0,0.0,0.0,0.0,,
2021-11-18,,,,,,6.6,0.0,6.6,,35.0
2021-11-19,7.5,2.2,4.9,13.1,0.0,0.0,0.0,0.0,,44.0
2021-11-20,7.3,2.7,5.0,13.0,0.0,0.0,0.0,0.0,,
2021-11-21,9.5,1.9,5.7,12.3,0.0,0.0,0.0,0.0,,
2021-11-22,8.4,-0.1,4.2,13.8,0.0,0.0,0.0,0.0,,41.0
2021-11-23,8.6,4.9,6.8,11.2,0.0,0.0,0.0,0.0,,54.0
2021-11-24,7.5,2.5,5.0,13.0,0.0,2.0,0.0,2.0,,32.0
2021-11-25,7.4,5.1,6.3,11.7,0.0,27.3,0.0,27.3,,45.0
2021-11-26,10.9,5.9,8.4,9.6,0.0,2.8,0.0,2.8,,32.0
2021-11-27,11.8,6.5,9.2,8.8,0.0,20.2,0.0,20.2,,33.0
2021-11-28,12.3,8.8,10.6,7.4,0.0,24.6,0.0,24.6,,37.0
2021-11-29,12.8,9.7,11.3,6.7,0.0,3.1,0.0,3.1,,33.0
2021-11-30,11.1,9.4,10.3,7.7,0.0,16.5,0.0,16.5,,43.0
2021-12-01,12.5,8.8,10.7,7.3,0.0,1.7,0.0,1.7,,56.0
2021-12-02,10.4,1.8,6.1,11.9,0.0,0.0,0.0,0.0,,58.0
2021-12-03,6.3,-1.9,2.2,15.8,0.0,0.0,0.0,0.0,,32.0
2021-12-04,5.2,1.7,3.5,14.5,0.0,2.7,0.0,2.7,,43.0
2021-12-05,4.4,-2.5,1.0,17.0,0.0,0.0,0.0,0.0,,42.0
2021-12-06,3.8,0.1,2.0,16.0,0.0,3.8,2.4,6.2,1.0,
2021-12-07,7.0,2.5,4.8,13.2,0.0,3.4,0.0,3.4,,36.0
2021-12-08,8.4,0.3,4.4,13.6,0.0,0.0,0.0,0.0,,65.0
2021-12-09,6.2,-0.2,3.0,15.0,0.0,0.6,0.0,0.6,,33.0
2021-12-10,6.6,-1.1,2.8,15.2,0.0,11.3,0.0,11.3,,52.0
2021-12-11,8.3,1.4,4.9,13.1,0.0,5.6,0.0,5.6,,53.0
2021-12-12,5.1,1.1,3.1,14.9,0.0,3.9,0.0,3.9,,42.0
2021-12-13,5.9,2.0,4.0,14.0,0.0,8.4,0.0,8.4,,47.0
2021-12-14,4.7,0.4,2.6,15.4,0.0,0.8,0.0,0.8,,38.0
2021-12-15,7.3,2.5,4.9,13.1,0.0,0.0,0.0,0.0,,47.0
2021-12-16,6.3,-0.3,3.0,15.0,0.0,0.7,0.0,0.7,,47.0
2021-12-17,2.2,-2.1,0.1,17.9,0.0,1.9,0.0,1.9,,31.0
2021-12-18,7.9,0.6,4.3,13.7,0.0,31.3,0.0,31.3,,46.0
2021-12-19,5.8,-2.5,1.7,16.3,0.0,0.0,0.0,0.0,,31.0
2021-12-20,2.4,-4.5,-1.1,19.1,0.0,0.0,0.0,0.0,,
2021-12-21,1.4,-6.2,-2.4,20.4,0.0,6.5,0.0,6.5,,
2021-12-22,8.9,0.9,4.9,13.1,0.0,3.4,0.0,3.4,,46.0
2021-12-23,7.0,1.8,4.4,13.6,0.0,2.4,0.0,2.4,,46.0
2021-12-24,3.6,0.1,1.9,16.1,0.0,5.1,6.9,8.7,1.0,39.0
2021-12-25,0.6,-5.8,-2.6,20.6,0.0,0.0,2.2,1.6,0.0,42.0
2021-12-26,-5.7,-10.8,-8.3,26.3,0.0,0.0,4.0,3.0,2.0,
2021-12-27,-7.8,-15.3,-11.6,29.6,0.0,0.0,1.0,0.8,1.0,
2021-12-28,-4.4,-12.8,-8.6,26.6,0.0,0.0,0.0,0.0,1.0,
2021-12-29,-4.1,-11.7,-7.9,25.9,0.0,0.0,0.2,0.0,3.0,
2021-12-30,-0.7,-8.1,-4.4,22.4,0.0,,19.0,,16.0,32.0
2021-12-31,-2.5,-10.9,-6.7,24.7,0.0,0.0,0.0,0.0,,
2022-01-01,1.4,-9.8,-4.2,22.2,0.0,0.0,0.0,0.0,,49.0
2022-01-02,5.0,0.5,2.8,15.2,0.0,4.9,3.7,8.6,7.0,68.0
2022-01-03,5.4,1.6,3.5,14.5,0.0,7.6,0.0,7.6,2.0,62.0
2022-01-04,4.9,0.2,2.6,15.4,0.0,5.6,0.4,7.0,0.0,46.0
2022-01-05,0.8,-3.4,-1.3,19.3,0.0,0.0,0.9,0.9,0.0,
2022-01-06,3.9,-3.5,0.2,17.8,0.0,6.8,12.0,16.4,12.0,38.0
2022-01-07,4.6,1.3,3.0,15.0,0.0,7.6,0.0,7.6,2.0,83.0
2022-01-08,3.4,-2.1,0.7,17.3,0.0,3.0,0.0,3.0,,32.0
2022-01-09,6.7,-1.5,2.6,15.4,0.0,0.0,0.0,0.0,,
2022-01-10,8.5,-1.4,3.6,14.4,0.0,4.6,0.0,4.6,,38.0
2022-01-11,10.0,6.7,8.4,9.6,0.0,17.7,0.0,17.7,,41.0
2022-01-12,11.5,8.9,10.2,7.8,0.0,29.3,0.0,29.3,,38.0
2022-01-13,11.1,3.9,7.5,10.5,0.0,0.2,0.0,0.2,,
2022-01-14,9.8,5.1,7.5,10.5,0.0,0.0,0.0,0.0,,
2022-01-15,7.0,3.3,5.2,12.8,0.0,0.2,0.0,0.2,,
2022-01-16,6.5,4.7,5.6,12.4,0.0,0.0,0.0,0.0,,
2022-01-17,7.3,4.0,5.7,12.3,0.0,1.7,0.0,1.7,,
2022-01-18,7.0,5.5,6.3,11.7,0.0,3.1,0.0,3.1,,
2022-01-19,9.6,6.5,8.1,9.9,0.0,8.0,0.0,8.0,,
2022-01-20,11.7,6.1,8.9,9.1,0.0,11.0,0.0,11.0,,50.0
2022-01-21,7.6,2.2,4.9,13.1,0.0,0.0,0.0,0.0,,
2022-01-22,7.0,1.4,4.2,13.8,0.0,0.0,0.0,0.0,,
2022-01-23,4.3,0.0,2.2,15.8,0.0,0.0,0.0,0.0,,
2022-01-24,4.3,2.2,3.3,14.7,0.0,0.0,0.0,0.0,,
2022-01-25,3.0,1.3,2.2,15.8,0.0,0.0,0.0,0.0,,
2022-01-26,3.4,1.2,2.3,15.7,0.0,0.0,0.0,0.0,,
2022-01-27,4.8,-0.4,2.2,15.8,0.0,0.0,0.0,0.0,,
2022-01-28,8.0,-2.2,2.9,15.1,0.0,0.0,0.0,0.0,,
2022-01-29,7.0,-0.2,3.4,14.6,0.0,6.4,0.0,6.4,,
2022-01-30,7.6,4.6,6.1,11.9,0.0,14.0,0.0,14.0,,59.0
2022-01-31,7.0,3.7,5.4,12.6,0.0,0.0,0.0,0.0,,54.0
2022-02-01,6.1,-0.4,2.9,15.1,0.0,0.0,0.0,0.0,,48.0
2022-02-02,2.0,-1.8,0.1,17.9,0.0,0.3,0.0,0.3,,
2022-02-03,5.9,1.8,3.9,14.1,0.0,7.3,0.0,7.3,,
2022-02-04,8.6,3.8,6.2,11.8,0.0,3.3,0.0,3.3,,46.0
2022-02-05,7.5,3.9,5.7,12.3,0.0,0.0,0.0,0.0,,52.0
2022-02-06,7.4,-0.4,3.5,14.5,0.0,0.0,0.0,0.0,,
2022-02-07,11.8,2.9,7.4,10.6,0.0,0.0,0.0,0.0,,33.0
2022-02-08,8.0,2.9,5.5,12.5,0.0,2.9,0.0,2.9,,
2022-02-09,8.7,5.8,7.3,10.7,0.0,0.9,0.0,0.9,,
2022-02-10,6.8,3.4,5.1,12.9,0.0,0.2,0.0,0.2,,
2022-02-11,8.0,2.2,5.1,12.9,0.0,0.0,0.0,0.0,,38.0
2022-02-12,7.4,-0.2,3.6,14.4,0.0,0.0,0.0,0.0,,
2022-02-13,9.6,-0.8,4.4,13.6,0.0,0.0,0.0,0.0,,
2022-02-14,8.4,3.3,5.9,12.1,0.0,3.5,0.0,3.5,,
2022-02-15,8.8,3.4,6.1,11.9,0.0,0.0,0.0,0.0,,
2022-02-16,9.1,1.8,5.5,12.5,0.0,0.0,0.0,0.0,,
2022-02-17,9.5,4.3,6.9,11.1,0.0,0.0,0.0,0.0,,
2022-02-18,8.1,3.5,5.8,12.2,0.0,0.0,0.0,0.0,,
2022-02-19,8.4,3.0,5.7,12.3,0.0,3.6,0.0,3.6,,35.0
2022-02-20,8.0,3.6,5.8,12.2,0.0,0.0,0.0,0.0,,49.0
2022-02-21,7.7,-0.8,3.5,14.5,0.0,0.9,0.0,0.9,,41.0
2022-02-22,2.8,-3.2,-0.2,18.2,0.0,0.0,0.0,0.0,,40.0
2022-02-23,1.5,-6.8,-2.7,20.7,0.0,0.0,0.0,0.0,0.0,33.0
2022-02-24,4.0,-5.2,-0.6,18.6,0.0,,2.2,,2.0,
2022-02-25,5.4,-4.6,0.4,17.6,0.0,0.0,0.0,0.0,,32.0
2022-02-26,11.2,-3.1,4.1,13.9,0.0,6.2,0.0,6.2,,60.0
2022-02-27,10.7,4.4,7.6,10.4,0.0,19.3,0.0,19.3,,42.0
2022-02-28,8.5,6.4,7.5,10.5,0.0,11.3,0.0,11.3,,39.0
2022-03-01,13.0,7.1,10.1,7.9,0.0,3.5,0.0,3.5,,32.0
2022-03-02,11.4,5.9,8.7,9.3,0.0,4.7,0.0,4.7,,32.0
2022-03-03,9.7,4.8,7.3,10.7,0.0,0.2,0.0,0.2,,
2022-03-04,8.8,4.5,6.7,11.3,0.0,0.0,0.0,0.0,,45.0
2022-03-05,8.9,3.3,6.1,11.9,0.0,0.0,0.0,0.0,,39.0
2022-03-06,9.7,-0.7,4.5,13.5,0.0,0.0,0.0,0.0,,
2022-03-07,9.8,2.8,6.3,11.7,0.0,0.0,0.0,0.0,,
2022-03-08,9.9,4.1,7.0,11.0,0.0,0.3,0.0,0.3,,
2022-03-09,7.8,-1.3,3.3,14.7,0.0,0.0,0.0,0.0,,35.0
2022-03-10,6.9,-2.2,2.4,15.6,0.0,0.0,0.0,0.0,,
2022-03-11,5.6,2.2,3.9,14.1,0.0,3.3,0.0,3.3,,
2022-03-12,11.2,3.2,7.2,10.8,0.0,14.1,0.0,14.1,,43.0
2022-03-13,11.1,5.5,8.3,9.7,0.0,8.3,0.0,8.3,,
2022-03-14,8.2,6.0,7.1,10.9,0.0,35.9,0.0,35.9,,46.0
2022-03-15,9.9,5.5,7.7,10.3,0.0,3.2,0.0,3.2,,38.0
2022-03-16,11.3,1.6,6.5,11.5,0.0,0.0,0.0,0.0,,37.0
2022-03-17,7.7,5.4,6.6,11.4,0.0,17.5,0.0,17.5,,
2022-03-18,9.9,5.6,7.8,10.2,0.0,4.1,0.0,4.1,,
2022-03-19,10.0,5.9,8.0,10.0,0.0,2.0,0.0,2.0,,46.0
2022-03-20,7.4,1.3,4.4,13.6,0.0,8.1,0.0,8.1,,41.0
2022-03-21,8.4,4.6,6.5,11.5,0.0,21.6,0.0,21.6,,32.0
2022-03-22,12.7,6.9,9.8,8.2,0.0,7.9,0.0,7.9,,
2022-03-23,12.3,5.5,8.9,9.1,0.0,4.0,0.0,4.0,,51.0
2022-03-24,9.8,1.5,5.7,12.3,0.0,0.0,0.0,0.0,,
2022-03-25,12.5,4.8,8.7,9.3,0.0,0.0,0.0,0.0,,
2022-03-26,12.6,7.2,9.9,8.1,0.0,6.0,0.0,6.0,,
2022-03-27,12.1,7.8,10.0,8.0,0.0,2.0,0.0,2.0,,34.0
2022-03-28,11.2,5.4,8.3,9.7,0.0,3.9,0.0,3.9,,38.0
2022-03-29,15.1,4.2,9.7,8.3,0.0,1.6,0.0,1.6,,31.0
2022-03-30,12.1,5.7,8.9,9.1,0.0,0.8,0.0,0.8,,
2022-03-31,10.6,5.9,8.3,9.7,0.0,0.0,0.0,0.0,,41.0
2022-04-01,9.4,5.6,7.5,10.5,0.0,2.2,0.0,2.2,,32.0
2022-04-02,12.0,4.3,8.2,9.8,0.0,0.4,0.0,0.4,,35.0
2022-04-03,9.2,6.0,7.6,10.4,0.0,16.6,0.0,16.6,,57.0
2022-04-04,9.7,6.0,7.9,10.1,0.0,5.4,0.0,5.4,,67.0
2022-04-05,11.3,5.4,8.4,9.6,0.0,0.3,0.0,0.3,,54.0
2022-04-06,10.6,2.4,6.5,11.5,0.0,0.0,0.0,0.0,,33.0
2022-04-07,13.3,5.9,9.6,8.4,0.0,0.2,0.0,0.2,,
2022-04-08,11.8,6.8,9.3,8.7,0.0,4.4,0.0,4.4,,57.0
2022-04-09,9.5,5.3,7.4,10.6,0.0,0.0,0.0,0.0,,48.0
2022-04-10,9.2,2.7,6.0,12.0,0.0,1.4,0.0,1.4,,33.0
2022-04-11,13.2,1.0,7.1,10.9,0.0,0.0,0.0,0.0,,53.0
2022-04-12,8.0,2.5,5.3,12.7,0.0,8.6,0.0,8.6,,57.0
2022-04-13,9.7,0.1,4.9,13.1,0.0,0.2,0.0,0.2,,31.0
2022-04-14,10.9,-1.7,4.6,13.4,0.0,0.0,0.0,0.0,,34.0
2022-04-15,8.8,2.5,5.7,12.3,0.0,4.3,0.0,4.3,,
2022-04-16,10.9,-1.2,4.9,13.1,0.0,0.0,0.0,0.0,,40.0
2022-04-17,12.6,2.9,7.8,10.2,0.0,0.0,0.0,0.0,,33.0
2022-04-18,11.8,5.5,8.7,9.3,0.0,19.2,0.0,19.2,,69.0
2022-04-19,11.1,5.7,8.4,9.6,0.0,0.0,0.0,0.0,,34.0
2022-04-20,14.1,2.4,8.3,9.7,0.0,5.0,0.0,5.0,,69.0
2022-04-21,12.7,5.8,9.3,8.7,0.0,9.3,0.0,9.3,,33.0
2022-04-22,13.1,5.8,9.5,8.5,0.0,0.0,0.0,0.0,,
2022-04-23,15.1,3.8,9.5,8.5,0.0,0.0,0.0,0.0,,
2022-04-24,16.9,5.2,11.1,6.9,0.0,1.0,0.0,1.0,,44.0
2022-04-25,13.6,7.5,10.6,7.4,0.0,6.2,0.0,6.2,,37.0
2022-04-26,11.8,3.9,7.9,10.1,0.0,1.0,0.0,1.0,,35.0
2022-04-27,11.6,3.7,7.7,10.3,0.0,0.0,0.0,0.0,,
2022-04-28,12.0,2.9,7.5,10.5,0.0,0.0,0.0,0.0,,
2022-04-29,15.3,6.5,10.9,7.1,0.0,0.0,0.0,0.0,,40.0
2022-04-30,14.2,8.2,11.2,6.8,0.0,8.9,0.0,8.9,,32.0
2022-05-01,15.7,5.1,10.4,7.6,0.0,0.0,0.0,0.0,,
2022-05-02,14.6,9.1,11.9,6.1,0.0,2.3,0.0,2.3,,35.0
2022-05-03,13.3,8.6,11.0,7.0,0.0,2.3,0.0,2.3,,36.0
2022-05-04,12.3,7.9,10.1,7.9,0.0,1.9,0.0,1.9,,
2022-05-05,10.7,8.1,9.4,8.6,0.0,11.6,0.0,11.6,,39.0
2022-05-06,,,,,,0.0,0.0,0.0,,35.0
2022-05-07,13.7,5.6,9.7,8.3,0.0,0.0,0.0,0.0,,50.0
2022-05-08,11.6,5.9,8.8,9.2,0.0,3.2,0.0,3.2,,
2022-05-09,13.9,7.0,10.5,7.5,0.0,3.5,0.0,3.5,,33.0
2022-05-10,15.0,7.6,11.3,6.7,0.0,0.9,0.0,0.9,,37.0
2022-05-11,14.1,7.2,10.7,7.3,0.0,0.9,0.0,0.9,,40.0
2022-05-12,10.5,6.8,8.7,9.3,0.0,6.6,0.0,6.6,,58.0
2022-05-13,13.2,4.4,8.8,9.2,0.0,1.5,0.0,1.5,,39.0
2022-05-14,14.0,7.2,10.6,7.4,0.0,3.8,0.0,3.8,,
2022-05-15,13.9,10.7,12.3,5.7,0.0,24.3,0.0,24.3,,41.0
2022-05-16,15.7,7.9,11.8,6.2,0.0,1.1,0.0,1.1,,48.0
2022-05-17,14.6,6.4,10.5,7.5,0.0,0.0,0.0,0.0,,37.0
2022-05-18,15.5,8.2,11.9,6.1,0.0,5.7,0.0,5.7,,62.0
2022-05-19,14.7,8.0,11.4,6.6,0.0,0.0,0.0,0.0,,56.0
2022-05-20,15.0,3.9,9.5,8.5,0.0,0.0,0.0,0.0,,31.0
2022-05-21,17.8,5.4,11.6,6.4,0.0,0.0,0.0,0.0,,
2022-05-22,19.6,8.0,13.8,4.2,0.0,0.0,0.0,0.0,,40.0
2022-05-23,16.7,11.7,14.2,3.8,0.0,0.0,0.0,0.0,,35.0
2022-05-24,15.6,10.2,12.9,5.1,0.0,0.0,0.0,0.0,,
2022-05-25,18.6,10.4,14.5,3.5,0.0,0.6,0.0,0.6,,
2022-05-26,16.2,10.3,13.3,4.7,0.0,8.8,0.0,8.8,,
2022-05-27,15.7,10.0,12.9,5.1,0.0,8.0,0.0,8.0,,43.0
2022-05-28,15.0,8.6,11.8,6.2,0.0,0.0,0.0,0.0,,35.0
2022-05-29,15.8,10.9,13.4,4.6,0.0,0.0,0.0,0.0,,33.0
2022-05-30,14.4,9.6,12.0,6.0,0.0,5.1,0.0,5.1,,
2022-05-31,17.5,11.3,14.4,3.6,0.0,0.0,0.0,0.0,,
2022-06-01,18.2,10.3,14.3,3.7,0.0,0.0,0.0,0.0,,
2022-06-02,20.4,13.2,16.8,1.2,0.0,0.0,0.0,0.0,,
2022-06-03,17.4,13.8,15.6,2.4,0.0,9.0,0.0,9.0,,36.0
2022-06-04,20.6,12.4,16.5,1.5,0.0,8.0,0.0,8.0,,37.0
2022-06-05,19.8,12.3,16.1,1.9,0.0,12.5,0.0,12.5,,35.0
2022-06-06,17.4,9.2,13.3,4.7,0.0,0.0,0.0,0.0,,36.0
2022-06-07,18.0,8.9,13.5,4.5,0.0,0.8,0.0,0.8,,
2022-06-08,19.8,12.7,16.3,1.7,0.0,0.2,0.0,0.2,,32.0
2022-06-09,14.8,12.5,13.7,4.3,0.0,26.3,0.0,26.3,,39.0
2022-06-10,20.9,13.0,17.0,1.0,0.0,0.6,0.0,0.6,,
2022-06-11,19.9,11.8,15.9,2.1,0.0,0.2,0.0,0.2,,31.0
2022-06-12,16.9,12.2,14.6,3.4,0.0,4.5,0.0,4.5,,34.0
2022-06-13,16.9,12.5,14.7,3.3,0.0,0.0,0.0,0.0,,48.0
2022-06-14,17.8,11.7,14.8,3.2,0.0,0.0,0.0,0.0,,49.0
2022-06-15,15.7,11.9,13.8,4.2,0.0,0.6,0.0,0.6,,
2022-06-16,18.2,11.8,15.0,3.0,0.0,0.6,0.0,0.6,,
2022-06-17,18.3,10.1,14.2,3.8,0.0,0.4,0.0,0.4,,44.0
2022-06-18,18.6,11.7,15.2,2.8,0.0,4.5,0.0,4.5,,
2022-06-19,18.3,12.2,15.3,2.7,0.0,0.0,0.0,0.0,,
2022-06-20,19.4,10.9,15.2,2.8,0.0,0.0,0.0,0.0,,37.0
2022-06-21,18.1,13.2,15.7,2.3,0.0,0.2,0.0,0.2,,36.0
2022-06-22,18.6,13.0,15.8,2.2,0.0,0.0,0.0,0.0,,44.0
2022-06-23,18.1,11.0,14.6,3.4,0.0,0.0,0.0,0.0,,54.0
2022-06-24,20.6,6.6,13.6,4.4,0.0,0.0,0.0,0.0,,
2022-06-25,22.9,10.3,16.6,1.4,0.0,0.0,0.0,0.0,,
2022-06-26,23.8,13.0,18.4,0.0,0.4,0.0,0.0,0.0,,32.0
2022-06-27,26.2,14.1,20.2,0.0,2.2,0.0,0.0,0.0,,
2022-06-28,21.2,14.1,17.7,0.3,0.0,1.3,0.0,1.3,,36.0
2022-06-29,21.2,13.3,17.3,0.7,0.0,0.0,0.0,0.0,,33.0
2022-06-30,21.3,11.9,16.6,1.4,0.0,0.0,0.0,0.0,,
2022-07-01,23.4,13.5,18.5,0.0,0.5,0.0,0.0,0.0,,37.0
2022-07-02,20.5,12.3,16.4,1.6,0.0,0.0,0.0,0.0,,
2022-07-03,15.7,12.8,14.3,3.7,0.0,9.7,0.0,9.7,,32.0
2022-07-04,17.6,12.6,15.1,2.9,0.0,2.6,0.0,2.6,,
2022-07-05,20.7,14.0,17.4,0.6,0.0,0.0,0.0,0.0,,
2022-07-06,22.0,15.9,19.0,0.0,1.0,1.5,0.0,1.5,,
2022-07-07,22.9,15.2,19.1,0.0,1.1,11.0,0.0,11.0,,
2022-07-08,21.2,14.8,18.0,0.0,0.0,0.0,0.0,0.0,,
2022-07-09,21.4,14.0,17.7,0.3,0.0,0.0,0.0,0.0,,
2022-07-10,23.2,14.8,19.0,0.0,1.0,0.0,0.0,0.0,,
2022-07-11,24.3,12.8,18.6,0.0,0.6,0.0,0.0,0.0,,
2022-07-12,22.4,14.4,18.4,0.0,0.4,0.0,0.0,0.0,,42.0
2022-07-13,20.9,15.6,18.3,0.0,0.3,0.0,0.0,0.0,,48.0
2022-07-14,,,,,,0.0,0.0,0.0,,36.0
2022-07-15,20.4,15.0,17.7,0.3,0.0,1.3,0.0,1.3,,36.0
2022-07-16,22.5,14.5,18.5,0.0,0.5,0.0,0.0,0.0,,33.0
2022-07-17,18.5,13.3,15.9,2.1,0.0,1.8,0.0,1.8,,
2022-07-18,20.6,13.9,17.3,0.7,0.0,0.0,0.0,0.0,,32.0
2022-07-19,21.7,12.5,17.1,0.9,0.0,0.0,0.0,0.0,,31.0
2022-07-20,23.4,13.0,18.2,0.0,0.2,0.0,0.0,0.0,,
2022-07-21,23.2,15.3,19.3,0.0,1.3,0.0,0.0,0.0,,36.0
2022-07-22,21.7,14.0,17.9,0.1,0.0,0.0,0.0,0.0,,40.0
2022-07-23,20.8,12.5,16.7,1.3,0.0,0.0,0.0,0.0,,34.0
2022-07-24,22.8,13.4,18.1,0.0,0.1,0.0,0.0,0.0,,
2022-07-25,24.4,16.4,20.4,0.0,2.4,0.0,0.0,0.0,,37.0
2022-07-26,27.0,18.2,22.6,0.0,4.6,0.0,0.0,0.0,,
2022-07-27,30.4,18.5,24.5,0.0,6.5,0.0,0.0,0.0,,39.0
2022-07-28,27.9,17.9,22.9,0.0,4.9,0.0,0.0,0.0,,
2022-07-29,28.6,18.2,23.4,0.0,5.4,0.0,0.0,0.0,,
2022-07-30,28.8,18.1,23.5,0.0,5.5,0.0,0.0,0.0,,
2022-07-31,27.8,18.6,23.2,0.0,5.2,0.0,0.0,0.0,,
2022-08-01,24.4,16.8,20.6,0.0,2.6,0.0,0.0,0.0,,
2022-08-02,22.7,17.3,20.0,0.0,2.0,0.0,0.0,0.0,,36.0
2022-08-03,21.6,15.3,18.5,0.0,0.5,5.9,0.0,5.9,,39.0
2022-08-04,20.4,15.1,17.8,0.2,0.0,0.0,0.0,0.0,,35.0
2022-08-05,22.2,11.8,17.0,1.0,0.0,0.0,0.0,0.0,,46.0
2022-08-06,23.6,13.9,18.8,0.0,0.8,0.0,0.0,0.0,,36.0
2022-08-07,24.2,15.0,19.6,0.0,1.6,0.0,0.0,0.0,,
2022-08-08,24.0,15.1,19.6,0.0,1.6,0.0,0.0,0.0,,32.0
2022-08-09,24.6,15.4,20.0,0.0,2.0,0.0,0.0,0.0,,
2022-08-10,,,,,,0.5,0.0,0.5,,37.0
2022-08-11,,,,,,0.0,0.0,0.0,,
2022-08-12,24.6,13.2,18.9,0.0,0.9,0.0,0.0,0.0,,33.0
2022-08-13,24.2,16.1,20.2,0.0,2.2,0.0,0.0,0.0,,
2022-08-14,23.9,15.0,19.5,0.0,1.5,0.0,0.0,0.0,,32.0
2022-08-15,26.4,14.8,20.6,0.0,2.6,0.0,0.0,0.0,,33.0
2022-08-16,24.6,16.0,20.3,0.0,2.3,0.0,0.0,0.0,,
2022-08-17,25.9,14.9,20.4,0.0,2.4,0.0,0.0,0.0,,33.0
